
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
585.295,138.156,29.8833,um,Surface,Position,293,1000161345,161833,
498.396,255.179,14.9856,um,Surface,Position,293,1000160394,161834,
646.958,117.244,13.75,um,Surface,Position,293,1000161507,161835,
637.857,131.898,16.2287,um,Surface,Position,293,1000156731,161836,
113.051,655.357,13.8935,um,Surface,Position,293,1000160393,161837,
666.622,94.3006,14.41,um,Surface,Position,293,1000160873,161838,
666.575,13.2252,30.25,um,Surface,Position,293,1000135678,161839,
184.715,549.505,14.719,um,Surface,Position,293,1000159447,161840,
285.291,435.846,19.1931,um,Surface,Position,293,1000136040,161841,
361.889,379.044,13.6871,um,Surface,Position,293,1000111217,161842,
119.052,611.962,19.9964,um,Surface,Position,293,1000138556,161843,
604.996,100.079,20.2187,um,Surface,Position,293,1000139750,161844,
654.641,40.4369,20.0457,um,Surface,Position,293,1000146634,161845,
191.799,528.25,12.3095,um,Surface,Position,293,1000138922,161846,
97.9893,570.395,29.3984,um,Surface,Position,293,1000161527,161847,
511.533,197.316,18.48,um,Surface,Position,293,1000161679,161848,
217.39,479.296,12.65,um,Surface,Position,293,1000161688,161849,
667.756,23.9117,14.4375,um,Surface,Position,293,1000161850,161850,
339.897,364.951,14.1167,um,Surface,Position,293,1000111174,161851,
416.24,273.05,16.9921,um,Surface,Position,293,1000111169,161852,
47.8233,605.762,28.05,um,Surface,Position,293,1000151280,161853,
286.574,393.214,15.2103,um,Surface,Position,293,1000144686,161854,
655.739,24.6931,16.4676,um,Surface,Position,293,1000154871,161855,
16.7746,683.488,11.9059,um,Surface,Position,293,1000156409,161856,
435.258,195.675,20.8711,um,Surface,Position,293,1000159319,161857,
292.385,364.678,16.5815,um,Surface,Position,293,1000152964,161858,
302.881,366.646,12.65,um,Surface,Position,293,1000160738,161859,
528.311,124.47,22.93,um,Surface,Position,293,1000147312,161860,
495.828,109.935,14.41,um,Surface,Position,293,1000156930,161861,
566.795,45.9783,16.9125,um,Surface,Position,293,1000139276,161862,
445.924,173.764,18.9845,um,Surface,Position,293,1000138394,161863,
3.19965,593.764,32.6097,um,Surface,Position,293,1000156276,161864,
484.361,152.374,19.7554,um,Surface,Position,293,1000159318,161865,
64.473,534.913,13.64,um,Surface,Position,293,1000156931,161866,
166.142,315.28,49.17,um,Surface,Position,293,1000159311,161867,
179.695,435.724,14.1403,um,Surface,Position,293,1000159467,161868,
569.983,17.7124,18.37,um,Surface,Position,293,1000133005,161869,
166.918,449.894,13.069,um,Surface,Position,293,1000156272,161870,
361.654,216.332,14.175,um,Surface,Position,293,1000161069,161871,
198.547,329.281,33.6548,um,Surface,Position,293,1000161872,161872,
483.275,109.817,14.6808,um,Surface,Position,293,1000158379,161873,
427.104,162.836,14.85,um,Surface,Position,293,1000161226,161874,
173.545,421.662,13.6827,um,Surface,Position,293,1000111204,161875,
413.635,152.535,16.5971,um,Surface,Position,293,1000143225,161876,
542.527,24.7283,16.75,um,Surface,Position,293,1000111187,161877,
448.779,109.817,20.187,um,Surface,Position,293,1000159814,161878,
305.879,233.122,24.4538,um,Surface,Position,293,1000134105,161879,
204.734,336.43,26.6588,um,Surface,Position,293,1000137860,161880,
350.866,180.666,13.75,um,Surface,Position,293,1000144412,161881,
364.315,170.691,17.7737,um,Surface,Position,293,1000138950,161882,
524.95,8.90046,23.0313,um,Surface,Position,293,1000161393,161883,
131.313,364.633,14.575,um,Surface,Position,293,1000143410,161884,
313.509,187.912,19.7,um,Surface,Position,293,1000161721,161885,
180.603,338.306,15.6946,um,Surface,Position,293,1000159648,161886,
491.71,22.0249,20.8761,um,Surface,Position,293,1000161392,161887,
336.889,116.902,18.59,um,Surface,Position,293,1000159965,161888,
287.587,201.724,15.8976,um,Surface,Position,293,1000140166,161889,
206.621,237.209,13.0942,um,Surface,Position,293,1000156149,161890,
154.234,225.628,36.0462,um,Surface,Position,293,1000161891,161891,
252.798,201.615,16.0638,um,Surface,Position,293,1000111215,161892,
18.0666,386.129,31.9,um,Surface,Position,293,1000142725,161893,
134.093,272.458,14.3647,um,Surface,Position,293,1000137349,161894,
282.807,46.0521,41.3722,um,Surface,Position,293,1000157935,161895,
46.8112,382.03,16.8143,um,Surface,Position,293,1000158558,161896,
181.156,238.438,18.4309,um,Surface,Position,293,1000161242,161897,
111.038,322.182,14.7741,um,Surface,Position,293,1000158880,161898,
118.673,228.489,23.1,um,Surface,Position,293,1000154122,161899,
142.458,252.05,18.2548,um,Surface,Position,293,1000159183,161900,
234.056,159.411,14.6929,um,Surface,Position,293,1000149794,161901,
238.664,173.663,15.6686,um,Surface,Position,293,1000157747,161902,
105.53,251.952,17.9268,um,Surface,Position,293,1000132154,161903,
96.1236,265.277,15.7385,um,Surface,Position,293,1000144259,161904,
218.995,145.17,14.542,um,Surface,Position,293,1000154114,161905,
318.727,53.3764,17.2581,um,Surface,Position,293,1000145881,161906,
269.067,53.1371,15.65,um,Surface,Position,293,1000111234,161907,
205.767,125.707,17.8671,um,Surface,Position,293,1000111220,161908,
102.479,237.936,17.05,um,Surface,Position,293,1000161577,161909,
10.1846,336.535,18.8375,um,Surface,Position,293,1000155519,161910,
79.4244,201.949,16.6135,um,Surface,Position,293,1000158252,161911,
157.945,83.4924,32.0328,um,Surface,Position,293,1000137187,161912,
238.564,56.1758,21.5509,um,Surface,Position,293,1000119065,161913,
217.701,81.7452,26.2167,um,Surface,Position,293,1000150661,161914,
30.7091,201.852,23.9071,um,Surface,Position,293,1000149502,161915,
178.522,74.1122,15.2553,um,Surface,Position,293,1000149324,161916,
125.758,103.964,29.2457,um,Surface,Position,293,1000161425,161917,
265.403,4.5436,16.8746,um,Surface,Position,293,1000140859,161918,
114.422,53.1134,34.7967,um,Surface,Position,293,1000161262,161919,
128.828,75.2185,21.0833,um,Surface,Position,293,1000160787,161920,
20.8461,173.581,26.6115,um,Surface,Position,293,1000158877,161921,
128.246,85.6097,25.0512,um,Surface,Position,293,1000156484,161922,
200.15,39.2202,14.9548,um,Surface,Position,293,1000157140,161923,
3.0656,154.166,23.3538,um,Surface,Position,293,1000153197,161924,
141.764,2.95206,25.687,um,Surface,Position,293,1000160005,161925,
1.77124,110.112,34.925,um,Surface,Position,293,1000161926,161926,
118.804,52.9403,25.7278,um,Surface,Position,293,1000161927,161927,
172.373,35.948,16.625,um,Surface,Position,293,1000158733,161928,
50.3467,24.8701,15.724,um,Surface,Position,293,1000153987,161929,
34.1662,110.143,15.0237,um,Surface,Position,293,1000148038,161930,
139.719,3.12571,16.4676,um,Surface,Position,293,1000158897,161931,
2.78337,136.554,20.4024,um,Surface,Position,293,1000157780,161932,
652.942,514.463,24.75,um,Surface,Position,294,1000159388,161933,
603.637,625.085,11.88,um,Surface,Position,294,1000155854,161934,
625.89,577.584,24.05,um,Surface,Position,294,1000143112,161935,
668.715,563.917,27.2708,um,Surface,Position,294,1000150009,161936,
637.382,594.61,24.8519,um,Surface,Position,294,1000159863,161937,
674.591,634.177,12.0303,um,Surface,Position,294,1000137204,161938,
618.161,690.782,11,um,Surface,Position,294,1000158283,161939,
705.574,612.704,17.3176,um,Surface,Position,294,1000159382,161940,
687.416,660.936,15.2075,um,Surface,Position,294,1000160812,161941,
676.692,697.867,10.45,um,Surface,Position,294,1000158910,161942,
700.926,704.2,11.9333,um,Surface,Position,294,1000160971,161943,
444.719,697.762,11.3559,um,Surface,Position,294,1000160029,161944,
428.667,669.611,27.1595,um,Surface,Position,294,1000157967,161945,
706.723,464.064,11.55,um,Surface,Position,294,1000150691,161946,
706.723,478.233,12.1,um,Surface,Position,294,1000156496,161947,
645.084,434.661,12.6186,um,Surface,Position,294,1000155406,161948,
523.358,541.07,12.9643,um,Surface,Position,294,1000154007,161949,
583.951,442.859,24.31,um,Surface,Position,294,1000148398,161950,
668.768,407.384,13.09,um,Surface,Position,294,1000112929,161951,
418.11,662.245,14.3764,um,Surface,Position,294,1000160187,161952,
285.877,705.07,11.99,um,Surface,Position,294,1000160666,161953,
663.73,330.255,13.65,um,Surface,Position,294,1000141774,161954,
584.98,400.712,19.745,um,Surface,Position,294,1000159069,161955,
379.148,548.979,32.3206,um,Surface,Position,294,1000157183,161956,
594.763,397.959,28.9735,um,Surface,Position,294,1000139689,161957,
260.878,686.101,22.6286,um,Surface,Position,294,1000160357,161958,
291.242,691.035,11.5107,um,Surface,Position,294,1000122802,161959,
451.665,534.913,11.1833,um,Surface,Position,294,1000153061,161960,
560.928,429.082,12.3406,um,Surface,Position,294,1000135258,161961,
358.109,545.54,27.6262,um,Surface,Position,294,1000142471,161962,
700.34,247.806,14.3311,um,Surface,Position,294,1000160044,161963,
644.926,308.195,11.55,um,Surface,Position,294,1000139362,161964,
565.844,386.466,17.5955,um,Surface,Position,294,1000123272,161965,
647.351,272.416,13.442,um,Surface,Position,294,1000157178,161966,
570.422,328.016,22.2357,um,Surface,Position,294,1000161967,161967,
552.035,328.859,26.5222,um,Surface,Position,294,1000156037,161968,
221.404,646.894,33.7333,um,Surface,Position,294,1000136337,161969,
517.04,407.094,14.57,um,Surface,Position,294,1000150883,161970,
581.069,272.805,20.2637,um,Surface,Position,294,1000151242,161971,
312.576,584.352,15.0044,um,Surface,Position,294,1000156685,161972,
678.383,215.205,16.9583,um,Surface,Position,294,1000142124,161973,
376.587,470.977,13.0048,um,Surface,Position,294,1000150904,161974,
493.23,357.789,12.3567,um,Surface,Position,294,1000135291,161975,
288.269,566.972,14.6575,um,Surface,Position,294,1000159243,161976,
516.055,336.535,12.0029,um,Surface,Position,294,1000133852,161977,
650.043,131.071,38.5,um,Surface,Position,294,1000157678,161978,
213.803,599.194,22.6417,um,Surface,Position,294,1000159109,161979,
273.023,556.168,13.4357,um,Surface,Position,294,1000160696,161980,
328.512,513.658,12.7794,um,Surface,Position,294,1000140424,161981,
471.675,371.911,12.7095,um,Surface,Position,294,1000111141,161982,
646.782,178.895,15.2167,um,Surface,Position,294,1000155000,161983,
462.627,350.944,23.3824,um,Surface,Position,294,1000148744,161984,
488.378,308.356,13.05,um,Surface,Position,294,1000161337,161985,
158.261,656.88,13.1711,um,Surface,Position,294,1000146317,161986,
286.912,499.235,25.0992,um,Surface,Position,294,1000152093,161987,
632.403,187.642,15.299,um,Surface,Position,294,1000111135,161988,
627.822,132.682,23.5,um,Surface,Position,294,1000126474,161989,
368.588,435.781,12.6145,um,Surface,Position,294,1000137452,161990,
538.585,266.031,15.2256,um,Surface,Position,294,1000160860,161991,
371.476,420.185,17.25,um,Surface,Position,294,1000154040,161992,
319.726,478.125,13.8398,um,Surface,Position,294,1000147307,161993,
125.65,676.558,13.3833,um,Surface,Position,294,1000161660,161994,
133.433,662.737,15.3083,um,Surface,Position,294,1000158506,161995,
649.418,137.844,15.5618,um,Surface,Position,294,1000156059,161996,
632.331,110.525,25.135,um,Surface,Position,294,1000150907,161997,
503.683,279.855,13.9816,um,Surface,Position,294,1000153561,161998,
182.437,612.847,11.55,um,Surface,Position,294,1000146129,161999,
646.813,109.921,20.7059,um,Surface,Position,294,1000161507,162000,
279.64,491.303,18.4583,um,Surface,Position,294,1000152264,162001,
441.185,336.535,13.7958,um,Surface,Position,294,1000158509,162002,
357.693,421.457,13.53,um,Surface,Position,294,1000161662,162003,
641.128,145.241,14.4283,um,Surface,Position,294,1000159445,162004,
113.259,656.192,13.8538,um,Surface,Position,294,1000160393,162005,
639.818,115.613,18.375,um,Surface,Position,294,1000160555,162006,
635.015,131.232,13.95,um,Surface,Position,294,1000156731,162007,
362.961,386.295,15.0847,um,Surface,Position,294,1000111217,162008,
582.299,143.51,24.1073,um,Surface,Position,294,1000161345,162009,
119.532,611.828,21.05,um,Surface,Position,294,1000138556,162010,
99.4422,636.379,19.0929,um,Surface,Position,294,1000161351,162011,
496.009,260.561,14.2804,um,Surface,Position,294,1000160394,162012,
100.335,572.838,30.9941,um,Surface,Position,294,1000161527,162013,
665.984,13.1736,29.0469,um,Surface,Position,294,1000135678,162014,
285.169,435.724,19.1065,um,Surface,Position,294,1000136040,162015,
655.441,52.2093,24.4357,um,Surface,Position,294,1000146634,162016,
507.394,237.734,13.589,um,Surface,Position,294,1000159253,162017,
606.027,100.56,20.2505,um,Surface,Position,294,1000139750,162018,
416.949,272.77,17.16,um,Surface,Position,294,1000111169,162019,
653.586,38.6546,18.15,um,Surface,Position,294,1000161850,162020,
191.362,528.509,12.7135,um,Surface,Position,294,1000138922,162021,
15.6819,683.567,12.0866,um,Surface,Position,294,1000156409,162022,
584.612,104.294,14.3324,um,Surface,Position,294,1000162023,162023,
47.3173,605.762,27.9714,um,Surface,Position,294,1000151280,162024,
219.043,477.643,12.5889,um,Surface,Position,294,1000161688,162025,
339.014,364.956,14.0377,um,Surface,Position,294,1000111174,162026,
533.971,130.958,19.7883,um,Surface,Position,294,1000147312,162027,
655.18,24.7087,16.5,um,Surface,Position,294,1000154871,162028,
527.034,38.9672,35.9017,um,Surface,Position,294,1000161532,162029,
291.185,365.802,14.2214,um,Surface,Position,294,1000152964,162030,
436.238,197.864,21.8758,um,Surface,Position,294,1000159319,162031,
480.511,152.411,21.9738,um,Surface,Position,294,1000159318,162032,
287.446,385.75,13.5929,um,Surface,Position,294,1000144686,162033,
569.579,17.7124,18.3071,um,Surface,Position,294,1000133005,162034,
496.355,109.953,14.4269,um,Surface,Position,294,1000156930,162035,
566.866,46.0521,16.61,um,Surface,Position,294,1000139276,162036,
445.346,173.533,19.3986,um,Surface,Position,294,1000138394,162037,
173.375,421.43,13.5454,um,Surface,Position,294,1000111204,162038,
61.9932,541.998,12.1,um,Surface,Position,294,1000156931,162039,
483.547,109.817,14.85,um,Surface,Position,294,1000158379,162040,
178.949,435.806,15.0531,um,Surface,Position,294,1000159467,162041,
305.892,233.98,24.365,um,Surface,Position,294,1000134105,162042,
410.892,152.222,18.4304,um,Surface,Position,294,1000143225,162043,
447.72,116.942,19.175,um,Surface,Position,294,1000159814,162044,
185.98,330.486,38.8217,um,Surface,Position,294,1000161872,162045,
352.845,250.408,12.9021,um,Surface,Position,294,1000161069,162046,
350.789,180.413,14.2214,um,Surface,Position,294,1000144412,162047,
365.358,172.937,18.15,um,Surface,Position,294,1000138950,162048,
528.587,4.40278,22.4871,um,Surface,Position,294,1000161393,162049,
542.024,24.823,16.9703,um,Surface,Position,294,1000111187,162050,
130.565,364.874,15.2036,um,Surface,Position,294,1000143410,162051,
178.239,336.403,16.1741,um,Surface,Position,294,1000159648,162052,
482.188,24.9186,25.0815,um,Surface,Position,294,1000161392,162053,
317.051,38.9672,48.73,um,Surface,Position,294,1000162054,162054,
275.84,197.67,14.5567,um,Surface,Position,294,1000140166,162055,
134.75,223.039,42.2654,um,Surface,Position,294,1000154122,162056,
251.991,201.532,15.4939,um,Surface,Position,294,1000111215,162057,
17.6121,386.029,32.1387,um,Surface,Position,294,1000142725,162058,
210.985,257.767,13.5559,um,Surface,Position,294,1000156149,162059,
177.714,237.655,16.2119,um,Surface,Position,294,1000161242,162060,
141.502,257.813,21.2972,um,Surface,Position,294,1000162061,162061,
46.6056,383.915,17.2563,um,Surface,Position,294,1000158558,162062,
98.3978,329.261,15.2011,um,Surface,Position,294,1000158880,162063,
153.743,221.759,34.21,um,Surface,Position,294,1000161891,162064,
234.774,159.354,14.921,um,Surface,Position,294,1000149794,162065,
234,175.833,15.9093,um,Surface,Position,294,1000157747,162066,
280.741,50.126,39.1325,um,Surface,Position,294,1000157935,162067,
190.626,202.008,21.9369,um,Surface,Position,294,1000159980,162068,
133.728,271.632,14.6929,um,Surface,Position,294,1000137349,162069,
102.836,264.956,15.1304,um,Surface,Position,294,1000144259,162070,
118.588,228.236,21.5548,um,Surface,Position,294,1000161577,162071,
318.316,53.1371,16.6179,um,Surface,Position,294,1000145881,162072,
341.848,17.7124,15.4,um,Surface,Position,294,1000162073,162073,
141.463,252.578,14.63,um,Surface,Position,294,1000159183,162074,
268.689,52.444,15.3283,um,Surface,Position,294,1000111234,162075,
206.962,129.709,20.6885,um,Surface,Position,294,1000111220,162076,
8.75912,336.413,19.4007,um,Surface,Position,294,1000155519,162077,
107.975,256.759,18.5094,um,Surface,Position,294,1000132154,162078,
84.0845,202.019,15.4611,um,Surface,Position,294,1000158252,162079,
159.343,84.2018,32.6827,um,Surface,Position,294,1000137187,162080,
235.151,67.3862,20.1037,um,Surface,Position,294,1000158875,162081,
239.761,52.654,23.25,um,Surface,Position,294,1000119065,162082,
217.45,81.3532,24.9291,um,Surface,Position,294,1000150661,162083,
264.828,4.6852,16.7306,um,Surface,Position,294,1000140859,162084,
234.286,31.8822,14.95,um,Surface,Position,294,1000162085,162085,
207.234,53.1371,15.95,um,Surface,Position,294,1000160782,162086,
126.757,104.23,30.7013,um,Surface,Position,294,1000161425,162087,
178.895,39.0282,16.9362,um,Surface,Position,294,1000158733,162088,
