
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
596.905,44.2808,19.95,um,Surface,Position,541,1000199838,201832,
106.021,495.945,21.375,um,Surface,Position,541,1000200799,201833,
369.577,119.406,23.5526,um,Surface,Position,541,1000201182,201834,
372.485,112.258,22.4047,um,Surface,Position,541,1000199735,201835,
74.5886,359.363,20.475,um,Surface,Position,541,1000180215,201836,
292.647,149.177,19.6,um,Surface,Position,541,1000152774,201837,
283.619,116.163,21.3938,um,Surface,Position,541,1000200509,201838,
152.735,220.587,20.7577,um,Surface,Position,541,1000188673,201839,
139.194,85.0802,21.4164,um,Surface,Position,541,1000185075,201840,
144.37,107.989,22.5417,um,Surface,Position,541,1000199172,201841,
411.03,591.071,18.4368,um,Surface,Position,542,1000199716,201842,
641.991,536.683,18.5659,um,Surface,Position,542,1000197262,201843,
675.548,528.607,20.727,um,Surface,Position,542,1000200859,201844,
695.026,538.792,20.9917,um,Surface,Position,542,1000196130,201845,
250.688,668.699,29.155,um,Surface,Position,542,1000200226,201846,
368.008,548.401,19.7481,um,Surface,Position,542,1000198796,201847,
396.756,526.056,21,um,Surface,Position,542,1000200003,201848,
208.844,705.112,21.1432,um,Surface,Position,542,1000201125,201849,
538.182,318.686,19.95,um,Surface,Position,542,1000200862,201850,
438,412.571,19.5,um,Surface,Position,542,1000168982,201851,
591.592,191.293,18.9,um,Surface,Position,542,1000201852,201852,
396.313,375.059,24.8063,um,Surface,Position,542,1000196911,201853,
690.672,73.1989,24.8036,um,Surface,Position,542,1000195247,201854,
477.938,293.582,17.9813,um,Surface,Position,542,1000177943,201855,
76.163,669.408,20.195,um,Surface,Position,542,1000152710,201856,
83.892,603.024,29.2568,um,Surface,Position,542,1000200244,201857,
644.416,64.2853,19.8574,um,Surface,Position,542,1000187959,201858,
138.451,511.886,30.3625,um,Surface,Position,542,1000152726,201859,
638.825,15.8673,25.5938,um,Surface,Position,542,1000197888,201860,
379.18,302.336,20.5558,um,Surface,Position,542,1000152714,201861,
147.518,517.706,22.5,um,Surface,Position,542,1000200648,201862,
123.48,423.325,24,um,Surface,Position,542,1000198661,201863,
370.07,119.381,22.855,um,Surface,Position,542,1000201182,201864,
448.122,3.18822,21,um,Surface,Position,542,1000194941,201865,
372.875,111.954,22.8284,um,Surface,Position,542,1000199735,201866,
83.7203,350.822,20.475,um,Surface,Position,542,1000180215,201867,
293.36,149.669,20.1469,um,Surface,Position,542,1000152774,201868,
154.856,221.025,21.3,um,Surface,Position,542,1000188673,201869,
283.872,116.858,20.8079,um,Surface,Position,542,1000200509,201870,
286.181,17.7123,21.825,um,Surface,Position,542,1000175500,201871,
144.041,108.045,22.4226,um,Surface,Position,542,1000199172,201872,
139.78,85.1668,21.3063,um,Surface,Position,542,1000185075,201873,
641.05,539.953,18.0519,um,Surface,Position,543,1000197262,201874,
674.84,530.243,19.3295,um,Surface,Position,543,1000200859,201875,
695.996,541.358,21.1313,um,Surface,Position,543,1000196130,201876,
411.062,593.363,18.1327,um,Surface,Position,543,1000199716,201877,
368.008,550.036,20.3135,um,Surface,Position,543,1000198796,201878,
249.567,673.6,28.455,um,Surface,Position,543,1000200226,201879,
209.142,703.997,21.3635,um,Surface,Position,543,1000201125,201880,
698.973,209.227,19.1625,um,Surface,Position,543,1000200112,201881,
87.0434,658.139,56.1,um,Surface,Position,543,1000196483,201882,
438.176,415.967,19.6673,um,Surface,Position,543,1000168982,201883,
535.06,315.722,20.5188,um,Surface,Position,543,1000200862,201884,
396.225,377.981,24.15,um,Surface,Position,543,1000196911,201885,
478.097,295.523,18.2135,um,Surface,Position,543,1000177943,201886,
690.969,76.3137,25.4122,um,Surface,Position,543,1000195247,201887,
77.0952,671.297,20.9171,um,Surface,Position,543,1000152710,201888,
83.57,605.923,29.4477,um,Surface,Position,543,1000200244,201889,
142.925,513.794,29.0365,um,Surface,Position,543,1000152726,201890,
636.885,16.5315,25.85,um,Surface,Position,543,1000197888,201891,
106.274,498.425,21.735,um,Surface,Position,543,1000200799,201892,
123.986,425.096,24.15,um,Surface,Position,543,1000198661,201893,
449.41,3.86451,22.6705,um,Surface,Position,543,1000194941,201894,
373.022,114.624,21.915,um,Surface,Position,543,1000199735,201895,
371.855,123.465,23.9338,um,Surface,Position,543,1000201182,201896,
87.676,356.018,19.5,um,Surface,Position,543,1000180215,201897,
293.504,151.805,19.3632,um,Surface,Position,543,1000152774,201898,
153.971,223.049,21.6,um,Surface,Position,543,1000188673,201899,
283.61,116.689,21.903,um,Surface,Position,543,1000200509,201900,
285.168,21.4158,21.7159,um,Surface,Position,543,1000175500,201901,
140.223,87.676,21,um,Surface,Position,543,1000185075,201902,
143.851,110.661,22.0096,um,Surface,Position,543,1000199172,201903,
109.462,61.9931,28.665,um,Surface,Position,543,1000152778,201904,
369.007,550.558,19.95,um,Surface,Position,544,1000198796,201905,
207.943,705.305,21.42,um,Surface,Position,544,1000201125,201906,
397.819,526.056,23.52,um,Surface,Position,544,1000200003,201907,
251.515,670.538,29.4,um,Surface,Position,544,1000200226,201908,
410.729,594.347,18.6083,um,Surface,Position,544,1000199716,201909,
666.068,530.779,17.825,um,Surface,Position,544,1000200859,201910,
694.763,541.658,20.9293,um,Surface,Position,544,1000196130,201911,
436.813,415.831,19.6269,um,Surface,Position,544,1000168982,201912,
534.859,316.621,21.2068,um,Surface,Position,544,1000200862,201913,
395.87,378.822,24.2813,um,Surface,Position,544,1000196911,201914,
592.075,193.064,20.2841,um,Surface,Position,544,1000201852,201915,
477.75,299.016,17.5159,um,Surface,Position,544,1000177943,201916,
690.904,77.4811,25.432,um,Surface,Position,544,1000195247,201917,
77.4029,671.828,19.635,um,Surface,Position,544,1000152710,201918,
645.137,68.2606,19.7481,um,Surface,Position,544,1000187959,201919,
380.461,303.944,21.21,um,Surface,Position,544,1000152714,201920,
142.23,515.606,25.9875,um,Surface,Position,544,1000152726,201921,
637.875,17.3273,26.25,um,Surface,Position,544,1000197888,201922,
124.469,426.867,23.0523,um,Surface,Position,544,1000198661,201923,
448.766,120.283,23.1477,um,Surface,Position,544,1000200762,201924,
373.376,114.067,21.8925,um,Surface,Position,544,1000199735,201925,
371.621,124.577,24.1,um,Surface,Position,544,1000201182,201926,
448.283,4.99166,23.2432,um,Surface,Position,544,1000194941,201927,
294.161,153.28,20.2327,um,Surface,Position,544,1000152774,201928,
89.152,356.28,19.3861,um,Surface,Position,544,1000180215,201929,
283.181,121.61,21.064,um,Surface,Position,544,1000200509,201930,
154.451,222.821,21.245,um,Surface,Position,544,1000188673,201931,
286.181,21.0018,21.9,um,Surface,Position,544,1000175500,201932,
144.34,111.712,22.1697,um,Surface,Position,544,1000199172,201933,
140.336,88.2891,21.6058,um,Surface,Position,544,1000185075,201934,
109.011,61.9931,28.4932,um,Surface,Position,544,1000152778,201935,
208.12,705.541,22.05,um,Surface,Position,545,1000201125,201936,
368.553,551.126,20.5558,um,Surface,Position,545,1000198796,201937,
396.402,527.827,22.05,um,Surface,Position,545,1000200003,201938,
249.153,674.643,28.8167,um,Surface,Position,545,1000200226,201939,
641.347,540.226,18.5659,um,Surface,Position,545,1000197262,201940,
661.503,531.057,17.6338,um,Surface,Position,545,1000200859,201941,
695.259,541.947,21.0675,um,Surface,Position,545,1000196130,201942,
697.705,207.234,19.1386,um,Surface,Position,545,1000200112,201943,
438.938,414.272,20.6694,um,Surface,Position,545,1000168982,201944,
535.426,317.622,21.4573,um,Surface,Position,545,1000200862,201945,
591.887,193.36,19.3375,um,Surface,Position,545,1000201852,201946,
397.74,378.06,24.6167,um,Surface,Position,545,1000196911,201947,
691.974,77.392,26.5393,um,Surface,Position,545,1000195247,201948,
484.609,303.235,17.535,um,Surface,Position,545,1000177943,201949,
77.7732,671.941,19.5205,um,Surface,Position,545,1000152710,201950,
83.9121,607.09,28.2188,um,Surface,Position,545,1000200244,201951,
379.752,303.944,20.475,um,Surface,Position,545,1000152714,201952,
639.267,18.3027,25.5063,um,Surface,Position,545,1000197888,201953,
147.721,518.617,22.155,um,Surface,Position,545,1000200648,201954,
110.407,496.831,22.05,um,Surface,Position,545,1000200799,201955,
448.786,120.665,23.2969,um,Surface,Position,545,1000200762,201956,
372.02,123.925,24.8922,um,Surface,Position,545,1000201182,201957,
372.806,114.822,21.7989,um,Surface,Position,545,1000199735,201958,
449.757,3.67871,22.8981,um,Surface,Position,545,1000194941,201959,
91.9431,355.213,19.6159,um,Surface,Position,545,1000180215,201960,
294.025,152.809,20.6182,um,Surface,Position,545,1000152774,201961,
282.625,120.671,20.6096,um,Surface,Position,545,1000200509,201962,
154.554,223.347,21.5589,um,Surface,Position,545,1000188673,201963,
286.349,21.2548,21.0875,um,Surface,Position,545,1000175500,201964,
143.84,111.165,22.2929,um,Surface,Position,545,1000199172,201965,
109.011,62.3152,28.9705,um,Surface,Position,545,1000152778,201966,
141.055,88.0786,21.3341,um,Surface,Position,545,1000185075,201967,
395.339,528.89,22.47,um,Surface,Position,546,1000200003,201968,
415.596,597.871,19.7114,um,Surface,Position,546,1000199716,201969,
641.323,539.681,19.2635,um,Surface,Position,546,1000197262,201970,
665.629,531.488,18.025,um,Surface,Position,546,1000200859,201971,
694.198,541.565,20.9132,um,Surface,Position,546,1000196130,201972,
697.866,207.234,19.425,um,Surface,Position,546,1000200112,201973,
492.048,373.022,18.69,um,Surface,Position,546,1000201974,201974,
534.912,318.822,21.7673,um,Surface,Position,546,1000200862,201975,
437.494,414.964,20.769,um,Surface,Position,546,1000168982,201976,
87.9712,659.253,51.695,um,Surface,Position,546,1000196483,201977,
396.62,379.18,24.4327,um,Surface,Position,546,1000196911,201978,
591.297,192.474,20.3875,um,Surface,Position,546,1000201852,201979,
690.781,77.83,27.0529,um,Surface,Position,546,1000195247,201980,
480.421,301.005,19.0544,um,Surface,Position,546,1000177943,201981,
77.0064,672.815,21.025,um,Surface,Position,546,1000152710,201982,
82.3623,606.352,29.925,um,Surface,Position,546,1000200244,201983,
645.319,67.8972,20.7375,um,Surface,Position,546,1000187959,201984,
379.339,304.947,20.825,um,Surface,Position,546,1000152714,201985,
140.894,515.107,28.875,um,Surface,Position,546,1000152726,201986,
638.368,17.5513,26.2739,um,Surface,Position,546,1000197888,201987,
144.798,517.2,22.7719,um,Surface,Position,546,1000200648,201988,
108.045,499.005,21.3341,um,Surface,Position,546,1000200799,201989,
123.986,426.867,24.15,um,Surface,Position,546,1000198661,201990,
371.959,123.986,24.7734,um,Surface,Position,546,1000201182,201991,
373.086,113.842,22.2409,um,Surface,Position,546,1000199735,201992,
448.547,5.172,23.541,um,Surface,Position,546,1000194941,201993,
93.8753,355.696,19.9023,um,Surface,Position,546,1000180215,201994,
294.025,153.212,21.2625,um,Surface,Position,546,1000152774,201995,
281.915,120.118,21.375,um,Surface,Position,546,1000200509,201996,
153.591,223.049,21.3375,um,Surface,Position,546,1000188673,201997,
143.47,111.532,22.6898,um,Surface,Position,546,1000199172,201998,
139.042,88.2074,22.4175,um,Surface,Position,546,1000185075,201999,
108.367,62.9593,27.9205,um,Surface,Position,546,1000152778,202000,
698.372,208.246,20.475,um,Surface,Position,547,1000200112,202001,
208.12,705.615,22.1813,um,Surface,Position,547,1000201125,202002,
368.121,550.853,21.0875,um,Surface,Position,547,1000198796,202003,
414.364,594.405,19.7956,um,Surface,Position,547,1000199716,202004,
662.972,530.484,19.3725,um,Surface,Position,547,1000200859,202005,
694.833,543.473,21.3261,um,Surface,Position,547,1000196130,202006,
534.469,318.527,22.05,um,Surface,Position,547,1000200862,202007,
492.09,371.229,19.1162,um,Surface,Position,547,1000201974,202008,
85.2988,659.551,49.875,um,Surface,Position,547,1000196483,202009,
437.494,414.69,21.0656,um,Surface,Position,547,1000168982,202010,
591.455,194.154,20.6365,um,Surface,Position,547,1000201852,202011,
396.756,379.044,25.2,um,Surface,Position,547,1000196911,202012,
483.547,301.915,18.6614,um,Surface,Position,547,1000177943,202013,
691.409,77.3057,28.1637,um,Surface,Position,547,1000195247,202014,
77.4512,671.458,20.6659,um,Surface,Position,547,1000152710,202015,
645.319,67.11,20.2417,um,Surface,Position,547,1000187959,202016,
82.4607,606.942,29.5167,um,Surface,Position,547,1000200244,202017,
141.344,513.303,28.35,um,Surface,Position,547,1000152726,202018,
637.966,17.8733,26.3455,um,Surface,Position,547,1000197888,202019,
124.341,426.867,24.36,um,Surface,Position,547,1000198661,202020,
371.605,124.037,24.705,um,Surface,Position,547,1000201182,202021,
372.925,114.003,22.1455,um,Surface,Position,547,1000199735,202022,
448.786,3.09966,23.4281,um,Surface,Position,547,1000194941,202023,
92.8913,356.018,20.4167,um,Surface,Position,547,1000180215,202024,
294.531,153.085,20.25,um,Surface,Position,547,1000152774,202025,
277.563,120.652,22.4824,um,Surface,Position,547,1000200509,202026,
153.625,223.411,22.015,um,Surface,Position,547,1000188673,202027,
286.644,20.6644,22.6625,um,Surface,Position,547,1000175500,202028,
139.619,88.4846,21.8902,um,Surface,Position,547,1000185075,202029,
143.411,111.115,22.8025,um,Surface,Position,547,1000199172,202030,
108.754,61.9931,29.4,um,Surface,Position,547,1000152778,202031,
368.416,550.853,21.525,um,Surface,Position,548,1000198796,202032,
251.072,670.633,29.9906,um,Surface,Position,548,1000200226,202033,
414.545,595.827,19.5163,um,Surface,Position,548,1000199716,202034,
641.895,539.872,18.69,um,Surface,Position,548,1000197262,202035,
666.237,529.599,18.3,um,Surface,Position,548,1000200859,202036,
692.747,538.664,22.5585,um,Surface,Position,548,1000196130,202037,
208.901,704.43,22.5132,um,Surface,Position,548,1000201125,202038,
439.323,415.325,20.7121,um,Surface,Position,548,1000168982,202039,
534.027,318.969,21.7437,um,Surface,Position,548,1000200862,202040,
84.1926,659.017,50.785,um,Surface,Position,548,1000196483,202041,
396.756,379.044,24.675,um,Surface,Position,548,1000196911,202042,
482.457,300.973,18.5365,um,Surface,Position,548,1000177943,202043,
591.753,192.742,20.1886,um,Surface,Position,548,1000201852,202044,
691.312,76.5173,29.2425,um,Surface,Position,548,1000195247,202045,
76.6691,672.056,21.15,um,Surface,Position,548,1000152710,202046,
84.4982,606.908,28.875,um,Surface,Position,548,1000200244,202047,
645.122,66.9132,20.475,um,Surface,Position,548,1000187959,202048,
638.99,16.933,26.145,um,Surface,Position,548,1000197888,202049,
144.988,516.947,25.5,um,Surface,Position,548,1000200648,202050,
272.089,268.001,24.5135,um,Surface,Position,548,1000202051,202051,
124.281,425.686,24.675,um,Surface,Position,548,1000198661,202052,
373.938,113.671,22.6368,um,Surface,Position,548,1000199735,202053,
372.111,123.025,24.615,um,Surface,Position,548,1000201182,202054,
448.712,3.34566,23.9167,um,Surface,Position,548,1000194941,202055,
93.7213,354.94,19.9272,um,Surface,Position,548,1000180215,202056,
294.025,151.662,20.7375,um,Surface,Position,548,1000152774,202057,
154.219,223.236,22.4302,um,Surface,Position,548,1000188673,202058,
266.094,128.573,24.2981,um,Surface,Position,548,1000200509,202059,
294.135,34.2069,22.7063,um,Surface,Position,548,1000175500,202060,
143.121,110.426,23.0398,um,Surface,Position,548,1000199172,202061,
140.761,86.582,22.0809,um,Surface,Position,548,1000185075,202062,
109.226,61.9931,29.75,um,Surface,Position,548,1000152778,202063,
208.068,704.013,22.2662,um,Surface,Position,549,1000201125,202064,
367.611,548.277,22.0023,um,Surface,Position,549,1000198796,202065,
396.362,525.072,22.6917,um,Surface,Position,549,1000200003,202066,
247.264,673.423,27.93,um,Surface,Position,549,1000200226,202067,
641.323,537.228,19.2635,um,Surface,Position,549,1000197262,202068,
665.787,525.466,23.0417,um,Surface,Position,549,1000200859,202069,
691.469,533.697,22.9134,um,Surface,Position,549,1000196130,202070,
495.945,370.188,19.95,um,Surface,Position,549,1000201974,202071,
439.449,414.407,21.0543,um,Surface,Position,549,1000168982,202072,
532.732,316.642,21.9288,um,Surface,Position,549,1000200862,202073,
88.6979,656.037,50.5212,um,Surface,Position,549,1000196483,202074,
692.898,74.003,28.4652,um,Surface,Position,549,1000195247,202075,
592.182,190.998,20.65,um,Surface,Position,549,1000201852,202076,
481.522,298.157,18.925,um,Surface,Position,549,1000177943,202077,
397.287,374.793,25.3575,um,Surface,Position,549,1000196911,202078,
76.3992,669.408,20.895,um,Surface,Position,549,1000152710,202079,
83.5431,605.466,28.875,um,Surface,Position,549,1000200244,202080,
644.906,64.2957,20.16,um,Surface,Position,549,1000187959,202081,
142.998,511.886,27.895,um,Surface,Position,549,1000152726,202082,
639.704,16.158,25.9607,um,Surface,Position,549,1000197888,202083,
123.578,423.325,24.9981,um,Surface,Position,549,1000198661,202084,
272.106,265.906,23.1656,um,Surface,Position,549,1000202051,202085,
372.02,121.116,24.2405,um,Surface,Position,549,1000201182,202086,
373.086,111.105,22.3364,um,Surface,Position,549,1000199735,202087,
293.198,150.555,21.595,um,Surface,Position,549,1000152774,202088,
