
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
433.046,7.53804,22.4285,um,Surface,Position,277,1000263717,264948,
138.478,300.948,21.7636,um,Surface,Position,277,1000240279,264949,
279.197,134.158,22.095,um,Surface,Position,277,1000224560,264950,
233.55,163.08,28.9125,um,Surface,Position,277,1000248583,264951,
53.137,368.298,20.755,um,Surface,Position,277,1000261272,264952,
345.39,25.2803,27.3477,um,Surface,Position,277,1000262231,264953,
3.46866,373.361,27.7375,um,Surface,Position,277,1000263339,264954,
207.234,91.2185,49.0875,um,Surface,Position,277,1000257304,264955,
267.678,143.396,21,um,Surface,Position,277,1000263155,264956,
14.1699,349.154,19.95,um,Surface,Position,277,1000255599,264957,
141.817,218.806,22.295,um,Surface,Position,277,1000260069,264958,
81.6538,241.065,22.68,um,Surface,Position,277,1000224940,264959,
264.316,47.4207,31.142,um,Surface,Position,277,1000224568,264960,
97.9545,244.054,22.8295,um,Surface,Position,277,1000224559,264961,
144.114,117.062,26.2023,um,Surface,Position,277,1000250532,264962,
201.437,71.9765,22.2886,um,Surface,Position,277,1000259847,264963,
76.5058,19.255,23.1847,um,Surface,Position,277,1000248444,264964,
154.856,45.799,23.325,um,Surface,Position,277,1000250231,264965,
78.5668,170.924,22.425,um,Surface,Position,277,1000248436,264966,
641.83,590.787,20.8091,um,Surface,Position,278,1000259506,264967,
628.788,631.24,51.8135,um,Surface,Position,278,1000260645,264968,
596.36,537.228,40.0615,um,Surface,Position,278,1000262358,264969,
701.155,491.644,21.15,um,Surface,Position,278,1000258922,264970,
605.651,623.585,19.6547,um,Surface,Position,278,1000224463,264971,
548.728,620.994,19.11,um,Surface,Position,278,1000228485,264972,
561.481,632.538,19.425,um,Surface,Position,278,1000226759,264973,
575.651,570.337,19.95,um,Surface,Position,278,1000224466,264974,
533.141,579.193,18.375,um,Surface,Position,278,1000260758,264975,
619.931,526.309,20.4,um,Surface,Position,278,1000257942,264976,
694.4,396.525,18.512,um,Surface,Position,278,1000259637,264977,
623.769,469.967,19.5125,um,Surface,Position,278,1000224473,264978,
599.005,491.812,19.6583,um,Surface,Position,278,1000225621,264979,
594.613,498.758,18.9309,um,Surface,Position,278,1000241014,264980,
408.269,602.33,19.0969,um,Surface,Position,278,1000264618,264981,
705.482,331.22,19.845,um,Surface,Position,278,1000257204,264982,
397.199,665.651,18.1125,um,Surface,Position,278,1000243967,264983,
601.298,437.494,28.812,um,Surface,Position,278,1000224474,264984,
559.33,439.898,18.825,um,Surface,Position,278,1000238432,264985,
318.301,685.05,21.9574,um,Surface,Position,278,1000239472,264986,
625.059,339.983,19.425,um,Surface,Position,278,1000234024,264987,
514.986,401.295,27.4312,um,Surface,Position,278,1000261954,264988,
676.906,253.286,20.475,um,Surface,Position,278,1000224488,264989,
247.843,659.287,26.1091,um,Surface,Position,278,1000264627,264990,
363.198,582.065,16.8709,um,Surface,Position,278,1000241906,264991,
333.287,511.886,40.8625,um,Surface,Position,278,1000243664,264992,
217.862,704.655,18.375,um,Surface,Position,278,1000254226,264993,
508.666,365.357,32.6932,um,Surface,Position,278,1000259885,264994,
264.558,658.967,20.6386,um,Surface,Position,278,1000253792,264995,
249.965,667.533,20.0813,um,Surface,Position,278,1000227400,264996,
703.573,139.14,30.975,um,Surface,Position,278,1000264536,264997,
601.333,257.419,31.2813,um,Surface,Position,278,1000260331,264998,
693.385,138.677,20.9691,um,Surface,Position,278,1000228532,264999,
685.861,169.448,19.075,um,Surface,Position,278,1000256074,265000,
113.223,696.004,30.0327,um,Surface,Position,278,1000263392,265001,
274.84,574.553,20.6081,um,Surface,Position,278,1000224505,265002,
329.392,493.26,19.9331,um,Surface,Position,278,1000226074,265003,
461.747,328.223,20.3942,um,Surface,Position,278,1000226515,265004,
690.688,42.4164,31.4724,um,Surface,Position,278,1000264276,265005,
689.009,65.5356,21.525,um,Surface,Position,278,1000224522,265006,
145.418,623.651,18.9525,um,Surface,Position,278,1000251530,265007,
598.898,162.953,21.525,um,Surface,Position,278,1000224512,265008,
53.137,698.22,19.32,um,Surface,Position,278,1000260805,265009,
127.765,630.677,19.18,um,Surface,Position,278,1000224507,265010,
106.181,650.975,19.5908,um,Surface,Position,278,1000224513,265011,
415.354,250.482,32.8125,um,Surface,Position,278,1000238489,265012,
602.219,132.842,20.475,um,Surface,Position,278,1000256620,265013,
644.096,96.0261,21.4125,um,Surface,Position,278,1000234078,265014,
480.004,161.182,29.925,um,Surface,Position,278,1000224533,265015,
68.2606,629.878,19.9904,um,Surface,Position,278,1000224525,265016,
373.73,276.176,19.6673,um,Surface,Position,278,1000224534,265017,
172.355,478.097,22.4135,um,Surface,Position,278,1000258389,265018,
307.604,350.114,22.225,um,Surface,Position,278,1000224543,265019,
576.617,47.8233,22.1932,um,Surface,Position,278,1000255008,265020,
232.031,371.368,28.875,um,Surface,Position,278,1000224517,265021,
237.506,402.821,21.5886,um,Surface,Position,278,1000250170,265022,
70.9535,573.775,20.5985,um,Surface,Position,278,1000224526,265023,
120.927,480.004,26.2977,um,Surface,Position,278,1000258251,265024,
357.685,227.239,20.6603,um,Surface,Position,278,1000225028,265025,
522.514,79.7055,20.2841,um,Surface,Position,278,1000226406,265026,
170.334,430.213,25.2,um,Surface,Position,278,1000224535,265027,
433.558,87.5776,21.875,um,Surface,Position,278,1000224546,265028,
74.746,458.907,21.665,um,Surface,Position,278,1000235321,265029,
251.958,262.585,24.0188,um,Surface,Position,278,1000234804,265030,
471.148,42.6361,25.9875,um,Surface,Position,278,1000224540,265031,
62.2462,441.796,24.75,um,Surface,Position,278,1000261378,265032,
350.568,136.657,31.5404,um,Surface,Position,278,1000224539,265033,
183.618,327.088,25.375,um,Surface,Position,278,1000252188,265034,
269.066,226.879,22.9568,um,Surface,Position,278,1000260596,265035,
101.52,304.559,39.5961,um,Surface,Position,278,1000248563,265036,
369.221,98.0619,20.9523,um,Surface,Position,278,1000238387,265037,
121.307,321.774,23.2212,um,Surface,Position,278,1000252809,265038,
134.529,301.363,22.925,um,Surface,Position,278,1000240279,265039,
48.4823,410.802,27.068,um,Surface,Position,278,1000224550,265040,
260.814,108.267,49.7438,um,Surface,Position,278,1000224566,265041,
307.84,120.326,21.035,um,Surface,Position,278,1000257664,265042,
14.1127,386.3,31.6524,um,Surface,Position,278,1000252058,265043,
434.386,7.84403,22.2321,um,Surface,Position,278,1000263717,265044,
345.39,24.9941,27.475,um,Surface,Position,278,1000262231,265045,
268.215,145.578,22.225,um,Surface,Position,278,1000263155,265046,
282.115,136.141,22.0319,um,Surface,Position,278,1000224560,265047,
233.288,163.011,29.1121,um,Surface,Position,278,1000248583,265048,
53.1941,368.359,20.8815,um,Surface,Position,278,1000261272,265049,
3.28943,375.501,27.95,um,Surface,Position,278,1000263339,265050,
207.556,91.621,49.3023,um,Surface,Position,278,1000257304,265051,
96.237,243.958,23.135,um,Surface,Position,278,1000224559,265052,
13.3648,348.611,18.6614,um,Surface,Position,278,1000255599,265053,
141.538,220.76,23.8159,um,Surface,Position,278,1000260069,265054,
248.732,40.7383,21.675,um,Surface,Position,278,1000247113,265055,
84.2601,241.141,22.35,um,Surface,Position,278,1000224940,265056,
264.356,48.3547,31.08,um,Surface,Position,278,1000224568,265057,
147.898,115.13,25.725,um,Surface,Position,278,1000250532,265058,
203.692,74.8346,22.9688,um,Surface,Position,278,1000259847,265059,
76.8923,20.1087,23.2235,um,Surface,Position,278,1000248444,265060,
155.204,46.2735,23.1656,um,Surface,Position,278,1000250231,265061,
78.2885,173.652,22.407,um,Surface,Position,278,1000248436,265062,
704.566,334.301,20.0641,um,Surface,Position,279,1000257204,265063,
397.256,665.302,18.2135,um,Surface,Position,279,1000243967,265064,
601.333,437.092,28.6841,um,Surface,Position,279,1000224474,265065,
598.134,496.126,18.675,um,Surface,Position,279,1000225621,265066,
694.092,395.293,18.375,um,Surface,Position,279,1000259637,265067,
623.474,470.754,20.125,um,Surface,Position,279,1000224473,265068,
596.652,499.867,21.4125,um,Surface,Position,279,1000241014,265069,
533.141,577.776,18.69,um,Surface,Position,279,1000260758,265070,
620.162,528.212,22.6663,um,Surface,Position,279,1000257942,265071,
549.082,621.703,19.11,um,Surface,Position,279,1000228485,265072,
596.167,537.421,40.075,um,Surface,Position,279,1000262358,265073,
562.809,634.544,19.8188,um,Surface,Position,279,1000226759,265074,
643.324,589.21,20.0767,um,Surface,Position,279,1000259506,265075,
609.096,619.619,22.0809,um,Surface,Position,279,1000224463,265076,
629.142,632.33,48.72,um,Surface,Position,279,1000260645,265077,
409.04,603.19,19.2218,um,Surface,Position,279,1000264618,265078,
559.922,439.478,19.047,um,Surface,Position,279,1000238432,265079,
317.405,684.404,21.105,um,Surface,Position,279,1000239472,265080,
469.377,516.314,18.9,um,Surface,Position,279,1000224486,265081,
606.647,340.519,19.5563,um,Surface,Position,279,1000224481,265082,
624.458,342.045,19.425,um,Surface,Position,279,1000234024,265083,
361.597,587.784,17.0363,um,Surface,Position,279,1000241906,265084,
249.261,668.479,24.317,um,Surface,Position,279,1000227400,265085,
217.862,704.951,18.375,um,Surface,Position,279,1000254226,265086,
517.064,401.434,27.3673,um,Surface,Position,279,1000261954,265087,
266.538,660.757,21.188,um,Surface,Position,279,1000253792,265088,
508.344,365.582,32.025,um,Surface,Position,279,1000259885,265089,
332.637,509.761,41.475,um,Surface,Position,279,1000243664,265090,
602.115,255.995,31.4691,um,Surface,Position,279,1000260331,265091,
254.703,648.802,19.11,um,Surface,Position,279,1000257345,265092,
686.176,169.684,19.32,um,Surface,Position,279,1000256074,265093,
704.065,139.927,30.975,um,Surface,Position,279,1000264536,265094,
693.733,138.072,21.425,um,Surface,Position,279,1000228532,265095,
113.409,697.916,30.825,um,Surface,Position,279,1000263392,265096,
327.678,493.921,20.4375,um,Surface,Position,279,1000226074,265097,
465.391,364.874,18.6375,um,Surface,Position,279,1000224501,265098,
270.668,574.8,21.175,um,Surface,Position,279,1000224505,265099,
461.583,326.733,21.385,um,Surface,Position,279,1000226515,265100,
688.222,65.5356,21.175,um,Surface,Position,279,1000224522,265101,
597.917,162.194,21.825,um,Surface,Position,279,1000224512,265102,
145.241,624.182,19.32,um,Surface,Position,279,1000251530,265103,
53.137,698.85,19.6583,um,Surface,Position,279,1000260805,265104,
106.495,648.935,19.4906,um,Surface,Position,279,1000224513,265105,
688.598,41.315,31.268,um,Surface,Position,279,1000264276,265106,
127.801,630.559,19.4654,um,Surface,Position,279,1000224507,265107,
644.349,95.8996,21.5625,um,Surface,Position,279,1000234078,265108,
480.004,160.789,30.975,um,Surface,Position,279,1000224533,265109,
69.0781,629.333,19.5058,um,Surface,Position,279,1000224525,265110,
414.605,249.471,32.9942,um,Surface,Position,279,1000238489,265111,
172.9,478.097,22.0096,um,Surface,Position,279,1000258389,265112,
69.3861,574.726,20.612,um,Surface,Position,279,1000224526,265113,
237.683,405.865,22.1,um,Surface,Position,279,1000250170,265114,
373.408,276.151,20.3795,um,Surface,Position,279,1000224534,265115,
118.279,481.578,26.8917,um,Surface,Position,279,1000258251,265116,
579.193,45.569,22.3841,um,Surface,Position,279,1000255008,265117,
523.104,78.5246,20.125,um,Surface,Position,279,1000226406,265118,
172.597,427.753,24.9958,um,Surface,Position,279,1000224535,265119,
357.789,228.489,20.475,um,Surface,Position,279,1000225028,265120,
75.5431,459.192,21.63,um,Surface,Position,279,1000235321,265121,
351.831,137.673,30.8795,um,Surface,Position,279,1000224539,265122,
471.591,42.731,25.8891,um,Surface,Position,279,1000224540,265123,
62.8788,441.037,24.3075,um,Surface,Position,279,1000261378,265124,
267.81,228.017,22.4,um,Surface,Position,279,1000260596,265125,
246.556,248.327,21.42,um,Surface,Position,279,1000234804,265126,
48.6105,410.729,22.225,um,Surface,Position,279,1000224550,265127,
373.73,96.7737,21.6205,um,Surface,Position,279,1000238387,265128,
260.224,108.34,48.2125,um,Surface,Position,279,1000224566,265129,
137.512,300.948,21.8114,um,Surface,Position,279,1000240279,265130,
121.034,321.892,22.995,um,Surface,Position,279,1000252809,265131,
99.3253,304.516,37.1942,um,Surface,Position,279,1000248563,265132,
307.872,120.283,21.9068,um,Surface,Position,279,1000257664,265133,
14.0518,386.365,31.78,um,Surface,Position,279,1000252058,265134,
434.298,8.16495,22.6262,um,Surface,Position,279,1000263717,265135,
7.64427,374.849,30.4776,um,Surface,Position,279,1000263339,265136,
54.6552,366.392,20.7375,um,Surface,Position,279,1000261272,265137,
281.015,134.919,21.9957,um,Surface,Position,279,1000224560,265138,
233.929,163.08,28.95,um,Surface,Position,279,1000248583,265139,
207.234,91.299,49.2068,um,Surface,Position,279,1000257304,265140,
345.39,25.1515,27.72,um,Surface,Position,279,1000262231,265141,
266.95,147.012,21.45,um,Surface,Position,279,1000263155,265142,
141.699,221.404,24.15,um,Surface,Position,279,1000260069,265143,
93.7488,244.81,23.8875,um,Surface,Position,279,1000224559,265144,
14.1699,348.638,19.775,um,Surface,Position,279,1000255599,265145,
83.7203,241.478,22.435,um,Surface,Position,279,1000224940,265146,
264.277,47.5508,30.8673,um,Surface,Position,279,1000224568,265147,
204.451,74.1387,23.175,um,Surface,Position,279,1000259847,265148,
249.238,40.7383,22.275,um,Surface,Position,279,1000247113,265149,
155.426,46.052,23.3625,um,Surface,Position,279,1000250231,265150,
78.7136,173.368,22.617,um,Surface,Position,279,1000248436,265151,
155.426,116.459,22.575,um,Surface,Position,279,1000250532,265152,
76.6201,18.7979,23.354,um,Surface,Position,279,1000248444,265153,
609.304,620.108,21.315,um,Surface,Position,280,1000224463,265154,
644.568,589.337,20.9523,um,Surface,Position,280,1000259506,265155,
628.788,634.323,48.2344,um,Surface,Position,280,1000260645,265156,
562.939,634.414,18.4985,um,Surface,Position,280,1000226759,265157,
595.928,537.539,39.8457,um,Surface,Position,280,1000262358,265158,
551.326,618.633,19.985,um,Surface,Position,280,1000228485,265159,
574.638,570.084,20.025,um,Surface,Position,280,1000224466,265160,
618.965,529.599,22.1932,um,Surface,Position,280,1000257942,265161,
681.924,469.377,19.425,um,Surface,Position,280,1000258922,265162,
693.901,394.816,18.575,um,Surface,Position,280,1000259637,265163,
626.945,467.535,19.257,um,Surface,Position,280,1000224473,265164,
598.322,500.044,21.225,um,Surface,Position,280,1000241014,265165,
705.035,332.57,21.075,um,Surface,Position,280,1000257204,265166,
398.409,666.22,18.235,um,Surface,Position,280,1000243967,265167,
602.126,437.308,28.6263,um,Surface,Position,280,1000224474,265168,
599.031,485.672,19.383,um,Surface,Position,280,1000225621,265169,
410.04,605.171,19.5125,um,Surface,Position,280,1000264618,265170,
469.377,516.137,19.005,um,Surface,Position,280,1000224486,265171,
559.846,439.266,18.6981,um,Surface,Position,280,1000238432,265172,
625.453,340.25,23.0691,um,Surface,Position,280,1000234024,265173,
514.804,401.445,27.6706,um,Surface,Position,280,1000261954,265174,
605.002,339.318,19.575,um,Surface,Position,280,1000224481,265175,
508.344,368.416,32.025,um,Surface,Position,280,1000259885,265176,
217.862,704.951,18.9,um,Surface,Position,280,1000254226,265177,
362.424,584.771,17.5037,um,Surface,Position,280,1000241906,265178,
266.697,661.125,20.325,um,Surface,Position,280,1000253792,265179,
332.187,510.598,41.2841,um,Surface,Position,280,1000243664,265180,
251.318,669.624,23.8583,um,Surface,Position,280,1000227400,265181,
703.179,138.865,30.24,um,Surface,Position,280,1000264536,265182,
597.614,254.349,31.0275,um,Surface,Position,280,1000260331,265183,
255.058,650.042,18.9,um,Surface,Position,280,1000257345,265184,
694.536,139.219,21.861,um,Surface,Position,280,1000228532,265185,
686.755,168.911,19.5205,um,Surface,Position,280,1000256074,265186,
329.252,493.879,20.3292,um,Surface,Position,280,1000226074,265187,
111.993,697.41,30.315,um,Surface,Position,280,1000263392,265188,
271.098,573.954,21.0666,um,Surface,Position,280,1000224505,265189,
599.739,162.953,21.945,um,Surface,Position,280,1000224512,265190,
147.012,624.739,19.725,um,Surface,Position,280,1000251530,265191,
461.347,326.733,21.245,um,Surface,Position,280,1000226515,265192,
127.655,630.685,19.3875,um,Surface,Position,280,1000224507,265193,
53.2551,697.511,19.915,um,Surface,Position,280,1000260805,265194,
688.124,42.0668,31.5,um,Surface,Position,280,1000264276,265195,
105.147,648.432,20.0932,um,Surface,Position,280,1000224513,265196,
643.643,95.7037,21.6266,um,Surface,Position,280,1000234078,265197,
480.299,162.068,30.625,um,Surface,Position,280,1000224533,265198,
68.1925,629.968,20.3875,um,Surface,Position,280,1000224525,265199,
416.83,250.137,32.3167,um,Surface,Position,280,1000238489,265200,
307.067,350.221,22.8614,um,Surface,Position,280,1000224543,265201,
376.439,273.291,19.9191,um,Surface,Position,280,1000224534,265202,
244.209,414.026,21,um,Surface,Position,280,1000250170,265203,
173.42,478.394,22.2886,um,Surface,Position,280,1000258389,265204,
