
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
100.96,209.11,44.2912,um,Surface,Position,232,1000071086,72032,
260.558,38.3146,31.5816,um,Surface,Position,232,1000069917,72033,
116.096,225.591,18.1,um,Surface,Position,232,1000069422,72034,
295.944,21.55,18.975,um,Surface,Position,232,1000052731,72035,
243.84,38.9672,21.2667,um,Surface,Position,232,1000066193,72036,
86.6798,230.703,18.0125,um,Surface,Position,232,1000068481,72037,
214.111,31.6113,25.9665,um,Surface,Position,232,1000070454,72038,
191.965,41.4849,22.6469,um,Surface,Position,232,1000052733,72039,
552.712,520.656,15.6074,um,Surface,Position,233,1000052659,72040,
699.343,407.236,18.1042,um,Surface,Position,233,1000071483,72041,
565.91,570.338,17.325,um,Surface,Position,233,1000071802,72042,
592.764,548.947,35.09,um,Surface,Position,233,1000071485,72043,
621.113,699.047,15.0792,um,Surface,Position,233,1000064603,72044,
705.542,618.979,16.2603,um,Surface,Position,233,1000071804,72045,
682.248,705.757,16.05,um,Surface,Position,233,1000071924,72046,
370.306,641.305,20.6433,um,Surface,Position,233,1000065970,72047,
556.304,456.979,16.4577,um,Surface,Position,233,1000059568,72048,
354.05,669.527,16.3167,um,Surface,Position,233,1000066218,72049,
435.515,548.77,18.3441,um,Surface,Position,233,1000071615,72050,
396.085,605.946,15.3431,um,Surface,Position,233,1000068865,72051,
378.926,577.305,15.51,um,Surface,Position,233,1000068360,72052,
373.801,599.103,19.888,um,Surface,Position,233,1000052658,72053,
530.67,428.021,16.9988,um,Surface,Position,233,1000055510,72054,
676.669,245.402,23.4016,um,Surface,Position,233,1000052668,72055,
490.175,435.895,14.9919,um,Surface,Position,233,1000052677,72056,
658.052,258.6,21.1152,um,Surface,Position,233,1000064155,72057,
542.42,343.367,16.1595,um,Surface,Position,233,1000064721,72058,
365.76,527.73,19.25,um,Surface,Position,233,1000069613,72059,
568.021,279.991,18.5449,um,Surface,Position,233,1000071561,72060,
340.499,506.405,19.7476,um,Surface,Position,233,1000069461,72061,
216.396,598.494,16.8224,um,Surface,Position,233,1000062157,72062,
139.928,605.762,32.45,um,Surface,Position,233,1000070995,72063,
230.615,506.573,21.89,um,Surface,Position,233,1000071059,72064,
313.956,417.62,18.5553,um,Surface,Position,233,1000052696,72065,
152.165,556.329,16.9,um,Surface,Position,233,1000069334,72066,
270.605,400.327,31.0706,um,Surface,Position,233,1000069619,72067,
283.61,364.733,27.984,um,Surface,Position,233,1000070298,72068,
537.377,143.855,17.1696,um,Surface,Position,233,1000052701,72069,
504.138,173.581,17.1875,um,Surface,Position,233,1000067199,72070,
358.532,300.71,16.8726,um,Surface,Position,233,1000070233,72071,
565.614,102.928,14.85,um,Surface,Position,233,1000069550,72072,
332.583,325.226,15.8936,um,Surface,Position,233,1000066522,72073,
277.493,387.664,15.18,um,Surface,Position,233,1000071257,72074,
397.347,180.371,32.8625,um,Surface,Position,233,1000069556,72075,
350.483,295.021,15.9156,um,Surface,Position,233,1000068251,72076,
514.571,68.5414,20.2833,um,Surface,Position,233,1000052706,72077,
128.875,457.049,17.578,um,Surface,Position,233,1000068550,72078,
513.767,32.2076,20.9112,um,Surface,Position,233,1000063932,72079,
322.918,265.907,17.3938,um,Surface,Position,233,1000071585,72080,
471.103,74.7098,19.1372,um,Surface,Position,233,1000062771,72081,
197.405,261.719,17.9951,um,Surface,Position,233,1000071782,72082,
100.96,209.36,44.22,um,Surface,Position,233,1000071086,72083,
175.352,258.117,15.95,um,Surface,Position,233,1000071592,72084,
97.4179,230.261,18.15,um,Surface,Position,233,1000072085,72085,
259.866,38.7141,31.2452,um,Surface,Position,233,1000069917,72086,
295.121,23.5321,19.5643,um,Surface,Position,233,1000052731,72087,
111.588,223.176,18.15,um,Surface,Position,233,1000069422,72088,
89.4089,230.338,16.6674,um,Surface,Position,233,1000068481,72089,
217.007,35.9744,24.3075,um,Surface,Position,233,1000070454,72090,
240.972,38.8828,17.9929,um,Surface,Position,233,1000066193,72091,
197.152,54.8175,18.5731,um,Surface,Position,233,1000052727,72092,
192.103,40.0974,22.5762,um,Surface,Position,233,1000052733,72093,
370.066,641.248,20.7672,um,Surface,Position,234,1000065970,72094,
687.162,379.044,15.2804,um,Surface,Position,234,1000071280,72095,
553.529,520.852,16.6908,um,Surface,Position,234,1000052659,72096,
552.271,563.253,15.51,um,Surface,Position,234,1000071802,72097,
696.095,407.384,21.2929,um,Surface,Position,234,1000071483,72098,
606.648,549.219,39.5577,um,Surface,Position,234,1000071485,72099,
620.523,699.441,15.0028,um,Surface,Position,234,1000064603,72100,
705.616,619.6,15.2281,um,Surface,Position,234,1000071804,72101,
558.081,456.766,16.412,um,Surface,Position,234,1000059568,72102,
354.52,670.617,17.5577,um,Surface,Position,234,1000066218,72103,
395.428,605.762,15.7437,um,Surface,Position,234,1000068865,72104,
375.586,598.593,18.4817,um,Surface,Position,234,1000052658,72105,
578.06,386.767,16.478,um,Surface,Position,234,1000070981,72106,
443.936,533.625,15.5,um,Surface,Position,234,1000071615,72107,
530.19,421.723,16.3952,um,Surface,Position,234,1000055510,72108,
676.73,245.139,22.7333,um,Surface,Position,234,1000052668,72109,
379.871,570.22,14.4833,um,Surface,Position,234,1000068360,72110,
489.237,435.563,15.25,um,Surface,Position,234,1000052677,72111,
658.457,257.006,20.68,um,Surface,Position,234,1000064155,72112,
365.154,527.548,19.5974,um,Surface,Position,234,1000069613,72113,
405.426,485.225,16.4132,um,Surface,Position,234,1000071240,72114,
542.043,343.756,15.4423,um,Surface,Position,234,1000064721,72115,
340.176,507.262,20.0139,um,Surface,Position,234,1000069461,72116,
166.496,662.442,16.3625,um,Surface,Position,234,1000061420,72117,
216.386,604.778,16.1944,um,Surface,Position,234,1000062157,72118,
140.114,605.483,32.7395,um,Surface,Position,234,1000070995,72119,
283.398,449.894,24.475,um,Surface,Position,234,1000072120,72120,
314.434,416.683,18.5375,um,Surface,Position,234,1000052696,72121,
152.326,556.522,16.61,um,Surface,Position,234,1000069334,72122,
270.999,400.383,29.9881,um,Surface,Position,234,1000069619,72123,
423.325,194.836,42.35,um,Surface,Position,234,1000072124,72124,
171.81,500.197,17.93,um,Surface,Position,234,1000071769,72125,
290.483,365.916,27.4676,um,Surface,Position,234,1000070298,72126,
535.281,138.19,16.7802,um,Surface,Position,234,1000052701,72127,
504.073,173.789,16.8235,um,Surface,Position,234,1000067199,72128,
558.603,108.931,15.9844,um,Surface,Position,234,1000069550,72129,
280.405,388.023,14.7362,um,Surface,Position,234,1000071257,72130,
328.905,321.275,18.4885,um,Surface,Position,234,1000066522,72131,
357.347,301.11,18.975,um,Surface,Position,234,1000070233,72132,
345.214,294.025,16.445,um,Surface,Position,234,1000068251,72133,
325.654,264.926,17.1024,um,Surface,Position,234,1000071585,72134,
398.022,180.582,33.0786,um,Surface,Position,234,1000069556,72135,
398.248,190.081,16.2684,um,Surface,Position,234,1000062422,72136,
514.603,67.7793,20.1667,um,Surface,Position,234,1000052706,72137,
514.384,31.9693,21.1434,um,Surface,Position,234,1000063932,72138,
122.677,448.893,16.1891,um,Surface,Position,234,1000068550,72139,
470.883,74.569,18.81,um,Surface,Position,234,1000062771,72140,
196.696,258.777,17.2425,um,Surface,Position,234,1000071782,72141,
124.746,343.62,17.9143,um,Surface,Position,234,1000071656,72142,
298.205,20.3338,22.198,um,Surface,Position,234,1000052731,72143,
109.782,222.377,18.9265,um,Surface,Position,234,1000069422,72144,
96.6082,229.906,20.1929,um,Surface,Position,234,1000072085,72145,
232.676,38.4841,17.05,um,Surface,Position,234,1000066193,72146,
192.116,76.9222,18.2875,um,Surface,Position,234,1000052727,72147,
218.621,36.1838,24.3964,um,Surface,Position,234,1000070454,72148,
190.276,39.3004,21.8421,um,Surface,Position,234,1000052733,72149,
4.48018,209.631,19.5735,um,Surface,Position,234,1000072150,72150,
372.044,640.934,22.131,um,Surface,Position,235,1000065970,72151,
686.449,379.017,16.1869,um,Surface,Position,235,1000071280,72152,
552.119,520.996,16.9714,um,Surface,Position,235,1000052659,72153,
699.933,400.201,17.9361,um,Surface,Position,235,1000071483,72154,
550.854,573.659,14.575,um,Surface,Position,235,1000071802,72155,
618.379,568.294,42.4515,um,Surface,Position,235,1000071485,72156,
619.216,697.603,14.9904,um,Surface,Position,235,1000064603,72157,
706.723,618.035,16.0679,um,Surface,Position,235,1000071804,72158,
639.416,705.088,20.0962,um,Surface,Position,235,1000072159,72159,
355.168,669.739,15.488,um,Surface,Position,235,1000066218,72160,
557.253,456.75,15.9145,um,Surface,Position,235,1000059568,72161,
396.166,605.762,15.5833,um,Surface,Position,235,1000068865,72162,
446.19,527.345,15.8,um,Surface,Position,235,1000071615,72163,
536.684,421.509,22.3244,um,Surface,Position,235,1000055510,72164,
577.305,386.602,16.2067,um,Surface,Position,235,1000070981,72165,
375.502,598.677,16.6833,um,Surface,Position,235,1000052658,72166,
676.705,245.083,24.1711,um,Surface,Position,235,1000052668,72167,
378.848,570.338,14.6056,um,Surface,Position,235,1000068360,72168,
658.12,253.428,21.538,um,Surface,Position,235,1000064155,72169,
538.455,407.384,14.3,um,Surface,Position,235,1000071115,72170,
567.149,336.417,16.0967,um,Surface,Position,235,1000052678,72171,
412.082,484.625,25.6109,um,Surface,Position,235,1000071240,72172,
566.001,279.428,20.9948,um,Surface,Position,235,1000071561,72173,
366.449,527.631,20.1056,um,Surface,Position,235,1000069613,72174,
340.33,506.32,19.7529,um,Surface,Position,235,1000069461,72175,
164.997,662.306,15.4212,um,Surface,Position,235,1000061420,72176,
214.774,605.899,16.1192,um,Surface,Position,235,1000062157,72177,
139.859,603.923,33.4865,um,Surface,Position,235,1000070995,72178,
287.53,458.455,21.2667,um,Surface,Position,235,1000072120,72179,
370.188,351.97,16.4214,um,Surface,Position,235,1000071947,72180,
314.871,415.468,18.2628,um,Surface,Position,235,1000052696,72181,
560.065,117.433,26.895,um,Surface,Position,235,1000069550,72182,
266.651,394.824,32.1,um,Surface,Position,235,1000069619,72183,
693.37,9.94617,17.5577,um,Surface,Position,235,1000071948,72184,
507.291,180.714,17.2581,um,Surface,Position,235,1000067199,72185,
411.656,208.068,38.3382,um,Surface,Position,235,1000072124,72186,
531.158,138.156,16.654,um,Surface,Position,235,1000052701,72187,
288.086,358.936,24.9441,um,Surface,Position,235,1000070298,72188,
361.196,301.11,16.7115,um,Surface,Position,235,1000070233,72189,
285.169,386.247,14.4833,um,Surface,Position,235,1000071257,72190,
398.528,180.666,33,um,Surface,Position,235,1000069556,72191,
332.992,309.169,18.7,um,Surface,Position,235,1000066522,72192,
513.026,74.1388,28.9929,um,Surface,Position,235,1000072024,72193,
343.959,294.138,16.5117,um,Surface,Position,235,1000068251,72194,
514.839,67.8973,21.0833,um,Surface,Position,235,1000052706,72195,
137.219,477.921,16.9853,um,Surface,Position,235,1000072196,72196,
404.647,182.196,16.9,um,Surface,Position,235,1000062422,72197,
325.635,258.464,16.8808,um,Surface,Position,235,1000071585,72198,
516.29,31.9328,21.5129,um,Surface,Position,235,1000063932,72199,
118.894,442.809,17.325,um,Surface,Position,235,1000068550,72200,
471.516,74.6926,19.7066,um,Surface,Position,235,1000062771,72201,
182.212,265.376,18.2897,um,Surface,Position,235,1000071782,72202,
128.258,346.433,17.5676,um,Surface,Position,235,1000071656,72203,
293.671,24.7973,21.67,um,Surface,Position,235,1000052731,72204,
104.503,210.187,43.8167,um,Surface,Position,235,1000071086,72205,
261.837,37.8067,31.1983,um,Surface,Position,235,1000069917,72206,
102.249,221.855,22.39,um,Surface,Position,235,1000069422,72207,
126.939,166.693,18.0685,um,Surface,Position,235,1000052730,72208,
219.057,33.6977,24.86,um,Surface,Position,235,1000066193,72209,
189.087,90.2087,23.65,um,Surface,Position,235,1000052727,72210,
16.5315,209.596,24.3833,um,Surface,Position,235,1000072150,72211,
200.346,38.6392,24.2815,um,Surface,Position,235,1000070454,72212,
188.85,35.7162,21.088,um,Surface,Position,235,1000052733,72213,
552.507,521.097,15.3633,um,Surface,Position,236,1000052659,72214,
700.868,406.548,16.5764,um,Surface,Position,236,1000071483,72215,
552.104,589.196,15.6912,um,Surface,Position,236,1000071802,72216,
616.678,575.24,46.2384,um,Surface,Position,236,1000071485,72217,
620.121,697.829,15.1543,um,Surface,Position,236,1000064603,72218,
684.218,705.264,17.8265,um,Surface,Position,236,1000071924,72219,
693.304,379.044,15.5833,um,Surface,Position,236,1000071280,72220,
353.242,671.298,16.0392,um,Surface,Position,236,1000066218,72221,
370.066,640.515,21.5638,um,Surface,Position,236,1000065970,72222,
556.456,456.608,15.6686,um,Surface,Position,236,1000059568,72223,
534.913,421.554,22.55,um,Surface,Position,236,1000055510,72224,
396.097,605.797,15.4539,um,Surface,Position,236,1000068865,72225,
446.056,527.139,16.5,um,Surface,Position,236,1000071615,72226,
577.17,386.129,16.7357,um,Surface,Position,236,1000070981,72227,
375.305,570.338,14.6056,um,Surface,Position,236,1000068360,72228,
374.603,598.498,17.5442,um,Surface,Position,236,1000052658,72229,
676.376,244.903,22.7333,um,Surface,Position,236,1000052668,72230,
538.259,407.384,14.6056,um,Surface,Position,236,1000071115,72231,
657.861,258.051,21.3362,um,Surface,Position,236,1000064155,72232,
366.918,527.692,19.8,um,Surface,Position,236,1000069613,72233,
486.545,428.775,15.8654,um,Surface,Position,236,1000052677,72234,
568.48,336.491,16.5402,um,Surface,Position,236,1000052678,72235,
550.477,279.893,23.9777,um,Surface,Position,236,1000071561,72236,
343.851,509.038,18.1022,um,Surface,Position,236,1000069461,72237,
212.942,613.733,16.6222,um,Surface,Position,236,1000062157,72238,
164.58,662.478,16.1071,um,Surface,Position,236,1000061420,72239,
458.581,349.102,17.2857,um,Surface,Position,236,1000072240,72240,
138.639,605.601,32.65,um,Surface,Position,236,1000070995,72241,
306.677,464.064,17.7571,um,Surface,Position,236,1000072120,72242,
575.179,113.241,26.5833,um,Surface,Position,236,1000069550,72243,
314.689,416.28,18.6144,um,Surface,Position,236,1000052696,72244,
261.08,388.609,34.54,um,Surface,Position,236,1000072245,72245,
263.355,392.562,29.2079,um,Surface,Position,236,1000069619,72246,
411.732,207.557,39.9,um,Surface,Position,236,1000072124,72247,
358.675,301.11,17.5083,um,Surface,Position,236,1000070233,72248,
531.37,138.156,16.775,um,Surface,Position,236,1000052701,72249,
330.15,308.318,17.664,um,Surface,Position,236,1000066522,72250,
285.169,386.661,14.08,um,Surface,Position,236,1000071257,72251,
514.052,74.1951,29.2111,um,Surface,Position,236,1000072024,72252,
336.977,290.261,16.225,um,Surface,Position,236,1000068251,72253,
398.206,180.183,33.35,um,Surface,Position,236,1000069556,72254,
513.986,67.7661,21.287,um,Surface,Position,236,1000052706,72255,
403.629,182.437,18.766,um,Surface,Position,236,1000062422,72256,
325.199,259.132,17.105,um,Surface,Position,236,1000071585,72257,
516.94,31.6739,22.3074,um,Surface,Position,236,1000063932,72258,
120.665,446.13,17.6688,um,Surface,Position,236,1000068550,72259,
471.192,74.5215,19.1159,um,Surface,Position,236,1000062771,72260,
129.3,348.933,17.5711,um,Surface,Position,236,1000071656,72261,
173.857,265.311,17.4032,um,Surface,Position,236,1000071782,72262,
294.256,25.4904,20.35,um,Surface,Position,236,1000052731,72263,
261.837,38.1732,31.2741,um,Surface,Position,236,1000069917,72264,
246.37,67.0539,18.0976,um,Surface,Position,236,1000072265,72265,
105.63,218.399,21.6333,um,Surface,Position,236,1000069422,72266,
188.133,95.5425,25.2461,um,Surface,Position,236,1000052727,72267,
189.338,36.1432,21.4033,um,Surface,Position,236,1000052733,72268,
218.596,37.5847,23.2744,um,Surface,Position,236,1000066193,72269,
396.504,605.762,15.6357,um,Surface,Position,237,1000068865,72270,
557.868,456.766,16.346,um,Surface,Position,237,1000059568,72271,
354.737,669.64,15.6223,um,Surface,Position,237,1000066218,72272,
369.518,640.948,21.2419,um,Surface,Position,237,1000065970,72273,
552.928,520.527,15.628,um,Surface,Position,237,1000052659,72274,
695.387,379.044,15.235,um,Surface,Position,237,1000071280,72275,
698.175,407.384,19.8478,um,Surface,Position,237,1000071483,72276,
618.534,579.007,42.0605,um,Surface,Position,237,1000071485,72277,
622.323,584.065,47.85,um,Surface,Position,237,1000072278,72278,
619.387,697.935,14.7654,um,Surface,Position,237,1000064603,72279,
639.416,704.699,20.1143,um,Surface,Position,237,1000072159,72280,
680.154,705.542,17.1417,um,Surface,Position,237,1000071924,72281,
368.571,598.909,20.7326,um,Surface,Position,237,1000052658,72282,
377.273,570.338,14.85,um,Surface,Position,237,1000068360,72283,
580.375,385.686,15.8125,um,Surface,Position,237,1000070981,72284,
439.013,520.828,15.1992,um,Surface,Position,237,1000071615,72285,
538.202,407.384,14.5357,um,Surface,Position,237,1000071115,72286,
677.095,245.236,23.8833,um,Surface,Position,237,1000052668,72287,
658.393,258.221,22,um,Surface,Position,237,1000064155,72288,
366.646,528.566,19.6625,um,Surface,Position,237,1000069613,72289,
482.259,428.8,15.25,um,Surface,Position,237,1000052677,72290,
568.304,336.731,16.8463,um,Surface,Position,237,1000052678,72291,
545.54,286.94,28.5154,um,Surface,Position,237,1000071561,72292,
340.313,506.337,19.9467,um,Surface,Position,237,1000069461,72293,
136.385,606.245,36.25,um,Surface,Position,237,1000070995,72294,
456.363,350.936,16.7152,um,Surface,Position,237,1000072240,72295,
313.753,464.003,17.0879,um,Surface,Position,237,1000072120,72296,
313.606,417.065,18.8582,um,Surface,Position,237,1000052696,72297,
