
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
613.536,626.919,16.2556,um,Surface,Position,266,1000084378,94978,
640.458,627.017,16.3382,um,Surface,Position,266,1000087215,94979,
597.628,704.066,15.0843,um,Surface,Position,266,1000094568,94980,
678.426,646.63,14.8232,um,Surface,Position,266,1000094633,94981,
570.464,692.173,39.9536,um,Surface,Position,266,1000094182,94982,
649.733,699.265,28.1272,um,Surface,Position,266,1000090710,94983,
212.693,684.945,15.7516,um,Surface,Position,266,1000093588,94984,
269.902,629.126,16.3952,um,Surface,Position,266,1000081652,94985,
279.814,573.098,18.4826,um,Surface,Position,266,1000081325,94986,
373.186,435.724,28.7269,um,Surface,Position,266,1000067219,94987,
371.2,479.161,16.9714,um,Surface,Position,266,1000077980,94988,
156.269,676.155,16.0565,um,Surface,Position,266,1000079282,94989,
462.292,373.731,18.7,um,Surface,Position,266,1000087237,94990,
287.826,541.998,15.4,um,Surface,Position,266,1000084307,94991,
399.478,369.411,34.2476,um,Surface,Position,266,1000094494,94992,
304.905,508.471,15.0857,um,Surface,Position,266,1000083596,94993,
588.263,196.088,17.5487,um,Surface,Position,266,1000093056,94994,
650.043,45.8911,30.55,um,Surface,Position,266,1000094917,94995,
191.829,556.456,15.8733,um,Surface,Position,266,1000088204,94996,
365.81,373.213,17.4455,um,Surface,Position,266,1000085775,94997,
313.509,415.107,18.414,um,Surface,Position,266,1000078738,94998,
579.784,138.156,15.5833,um,Surface,Position,266,1000091853,94999,
204.308,512.503,16.1891,um,Surface,Position,266,1000067229,95000,
630.923,82.7031,21.7744,um,Surface,Position,266,1000088582,95001,
81.403,590.264,27.9583,um,Surface,Position,266,1000093972,95002,
249.527,450.219,16.399,um,Surface,Position,266,1000094247,95003,
315.684,379.448,16.6833,um,Surface,Position,266,1000086269,95004,
73.6552,605.966,26.9889,um,Surface,Position,266,1000084227,95005,
450.404,151.336,41.9212,um,Surface,Position,266,1000094419,95006,
477.898,209.915,16.1878,um,Surface,Position,266,1000094763,95007,
149.428,506.493,19.6,um,Surface,Position,266,1000067233,95008,
194.997,488.603,15.24,um,Surface,Position,266,1000093341,95009,
443.284,201.489,26.2659,um,Surface,Position,266,1000094322,95010,
371.683,270.674,17.4839,um,Surface,Position,266,1000067239,95011,
7.67535,620.326,19.5759,um,Surface,Position,266,1000067236,95012,
515.036,111.194,16.0111,um,Surface,Position,266,1000070234,95013,
500.263,88.5618,29.4938,um,Surface,Position,266,1000089143,95014,
198.844,415.681,20.2689,um,Surface,Position,266,1000086474,95015,
39.6577,563.343,18.9144,um,Surface,Position,266,1000083191,95016,
503.092,95.6467,19.3638,um,Surface,Position,266,1000088956,95017,
500.374,61.2341,28.7964,um,Surface,Position,266,1000089963,95018,
94.709,442.496,16.5,um,Surface,Position,266,1000087380,95019,
206.401,249.536,17.9429,um,Surface,Position,266,1000089977,95020,
398.22,53.2911,16.5717,um,Surface,Position,266,1000083642,95021,
44.706,400.087,17.622,um,Surface,Position,266,1000081267,95022,
257.151,152.423,28.49,um,Surface,Position,266,1000094947,95023,
196.607,143.47,38.2038,um,Surface,Position,266,1000094694,95024,
416.485,16.1854,17.05,um,Surface,Position,266,1000087473,95025,
4.38958,407.615,16.4761,um,Surface,Position,266,1000088510,95026,
121.162,183.203,17.9122,um,Surface,Position,266,1000093632,95027,
95.5346,230.507,21.2133,um,Surface,Position,266,1000090164,95028,
41.5955,251.744,18.8065,um,Surface,Position,266,1000067275,95029,
103.086,187.751,17.93,um,Surface,Position,266,1000094865,95030,
32.3002,226.658,30.0522,um,Surface,Position,266,1000088798,95031,
233.077,31.2144,21.1074,um,Surface,Position,266,1000087962,95032,
223.459,29.5442,25.784,um,Surface,Position,266,1000092617,95033,
23.9344,203.147,31.5192,um,Surface,Position,266,1000081726,95034,
134.642,131.324,18.9706,um,Surface,Position,266,1000089896,95035,
190.084,31.348,21.677,um,Surface,Position,266,1000094792,95036,
168.267,81.0253,19.5088,um,Surface,Position,266,1000093087,95037,
37.955,81.3503,36.6536,um,Surface,Position,266,1000094874,95038,
70.5368,109.712,27.1226,um,Surface,Position,266,1000089992,95039,
266.866,635.677,16.0722,um,Surface,Position,267,1000081652,95040,
528.19,380.339,23.9398,um,Surface,Position,267,1000091275,95041,
670.455,234.562,21.3452,um,Surface,Position,267,1000093832,95042,
414.614,512.468,26.968,um,Surface,Position,267,1000093581,95043,
563.875,357.359,34.4419,um,Surface,Position,267,1000092362,95044,
625.246,357.577,14.718,um,Surface,Position,267,1000093753,95045,
693.592,274.069,27.3313,um,Surface,Position,267,1000089466,95046,
292.254,690.782,15.95,um,Surface,Position,267,1000093568,95047,
696.095,252.224,26.73,um,Surface,Position,267,1000093569,95048,
318.569,700.346,14.4414,um,Surface,Position,267,1000094890,95049,
509.178,520.743,14.7206,um,Surface,Position,267,1000077083,95050,
603.869,428.985,20.0086,um,Surface,Position,267,1000094474,95051,
690.388,417.224,15.6139,um,Surface,Position,267,1000094886,95052,
612.631,498.322,14.1793,um,Surface,Position,267,1000077300,95053,
551.498,584.508,19.75,um,Surface,Position,267,1000087513,95054,
559.325,655.357,13.1283,um,Surface,Position,267,1000091896,95055,
611.548,626.899,16.61,um,Surface,Position,267,1000084378,95056,
640.736,626.913,14.8716,um,Surface,Position,267,1000087215,95057,
602.177,704.131,15.485,um,Surface,Position,267,1000094568,95058,
569.916,692.722,40.4119,um,Surface,Position,267,1000094182,95059,
650.398,700.701,28.0867,um,Surface,Position,267,1000090710,95060,
222.979,633.709,24.0778,um,Surface,Position,267,1000092112,95061,
212.505,687.585,16.1244,um,Surface,Position,267,1000093588,95062,
180.956,704.34,16.27,um,Surface,Position,267,1000095063,95063,
374.526,435.615,26.299,um,Surface,Position,267,1000067219,95064,
279.567,578.205,17.4337,um,Surface,Position,267,1000081325,95065,
404.221,370.821,36.5357,um,Surface,Position,267,1000094494,95066,
526.411,272.726,29.6175,um,Surface,Position,267,1000083793,95067,
156.244,675.968,16.2333,um,Surface,Position,267,1000079282,95068,
465.06,373.952,15.9844,um,Surface,Position,267,1000087237,95069,
121.203,683.697,15.0071,um,Surface,Position,267,1000090472,95070,
304.865,508.486,15.598,um,Surface,Position,267,1000083596,95071,
587.638,194.957,16.9747,um,Surface,Position,267,1000093056,95072,
76.8924,636.707,34.9735,um,Surface,Position,267,1000087061,95073,
276.247,465.31,17.7426,um,Surface,Position,267,1000095074,95074,
634.929,80.8864,25.5567,um,Surface,Position,267,1000088845,95075,
312.8,418.011,19.14,um,Surface,Position,267,1000078738,95076,
193.126,556.29,15.8931,um,Surface,Position,267,1000088204,95077,
364.9,372.139,17.0978,um,Surface,Position,267,1000085775,95078,
629.048,83.1617,19.5183,um,Surface,Position,267,1000088582,95079,
72.2099,609.125,27.5399,um,Surface,Position,267,1000084227,95080,
202.295,513.683,16.3218,um,Surface,Position,267,1000067229,95081,
403.251,228.489,37.4917,um,Surface,Position,267,1000091675,95082,
477.741,214.123,20.4417,um,Surface,Position,267,1000094763,95083,
80.1128,593.242,27.4557,um,Surface,Position,267,1000093972,95084,
447.452,152.23,42.023,um,Surface,Position,267,1000094419,95085,
204.162,493.364,14.4392,um,Surface,Position,267,1000093341,95086,
445.705,201.049,27.2294,um,Surface,Position,267,1000094322,95087,
147.013,506.573,20.1929,um,Surface,Position,267,1000067233,95088,
297.454,376.821,15.0372,um,Surface,Position,267,1000086269,95089,
371.74,272.074,17.532,um,Surface,Position,267,1000067239,95090,
197.288,415.15,28.8115,um,Surface,Position,267,1000093161,95091,
516.247,116.902,16.6269,um,Surface,Position,267,1000070234,95092,
499.843,88.5618,30.14,um,Surface,Position,267,1000089143,95093,
6.70539,619.932,19.6036,um,Surface,Position,267,1000067236,95094,
197.842,415.596,17.7,um,Surface,Position,267,1000086474,95095,
504.891,95.381,18.1088,um,Surface,Position,267,1000088956,95096,
40.5237,563.145,18.4667,um,Surface,Position,267,1000083191,95097,
91.5138,449.539,16.5,um,Surface,Position,267,1000087380,95098,
178.895,393.214,16.5786,um,Surface,Position,267,1000082577,95099,
220.472,258.647,17.1803,um,Surface,Position,267,1000089977,95100,
398.823,53.1371,16.775,um,Surface,Position,267,1000083642,95101,
46.0855,393.381,19.2708,um,Surface,Position,267,1000081267,95102,
261.772,137.786,30.8895,um,Surface,Position,267,1000094947,95103,
416.978,16.5315,17.1875,um,Surface,Position,267,1000087473,95104,
3.34567,414.469,16.8056,um,Surface,Position,267,1000088510,95105,
63.056,207.234,46.09,um,Surface,Position,267,1000095106,95106,
96.0654,232.547,21.15,um,Surface,Position,267,1000090164,95107,
120.131,181.291,17.8912,um,Surface,Position,267,1000093632,95108,
102.377,187.751,17.93,um,Surface,Position,267,1000094865,95109,
31.9001,236.612,28.3944,um,Surface,Position,267,1000088798,95110,
42.5353,258.523,18.3572,um,Surface,Position,267,1000067275,95111,
136.618,131.211,19.6842,um,Surface,Position,267,1000089896,95112,
23.7073,202.466,32.1538,um,Surface,Position,267,1000081726,95113,
168.88,81.3406,19.1865,um,Surface,Position,267,1000093087,95114,
223.729,17.4633,27.8609,um,Surface,Position,267,1000092617,95115,
189.795,35.8789,20.2795,um,Surface,Position,267,1000094792,95116,
49.101,76.4535,39.2303,um,Surface,Position,267,1000094874,95117,
70.259,109.395,26.95,um,Surface,Position,267,1000089992,95118,
279.147,578.131,16.555,um,Surface,Position,268,1000081325,95119,
218.667,631.204,22.1,um,Surface,Position,268,1000092112,95120,
190.013,700.971,16.1351,um,Surface,Position,268,1000095063,95121,
265.64,636.055,14.6808,um,Surface,Position,268,1000081652,95122,
201.85,703.676,16.104,um,Surface,Position,268,1000093588,95123,
527.695,380.225,23.6796,um,Surface,Position,268,1000091275,95124,
671.766,237.713,23.0274,um,Surface,Position,268,1000093832,95125,
414.523,512.531,26.5333,um,Surface,Position,268,1000093581,95126,
563.407,356.48,35.2239,um,Surface,Position,268,1000092362,95127,
693.988,273.689,26.4209,um,Surface,Position,268,1000089466,95128,
292.254,690.782,14.85,um,Surface,Position,268,1000093568,95129,
321.916,699.685,14.7767,um,Surface,Position,268,1000094890,95130,
612.908,430.899,17.2017,um,Surface,Position,268,1000094474,95131,
611.64,495.785,14.2,um,Surface,Position,268,1000077300,95132,
684.087,414.559,22.7178,um,Surface,Position,268,1000094886,95133,
551.227,591.593,15.2553,um,Surface,Position,268,1000087513,95134,
689.01,465.191,14.55,um,Surface,Position,268,1000094811,95135,
594.282,598.481,16.3574,um,Surface,Position,268,1000092758,95136,
558.726,655.357,13.2,um,Surface,Position,268,1000091896,95137,
614.487,627.083,14.9722,um,Surface,Position,268,1000084378,95138,
638.618,626.942,15.1444,um,Surface,Position,268,1000087215,95139,
611.99,705.237,15.7016,um,Surface,Position,268,1000094568,95140,
664.699,669.909,15.2167,um,Surface,Position,268,1000094633,95141,
651.664,701.199,27.7144,um,Surface,Position,268,1000090710,95142,
531.683,279.994,29.4304,um,Surface,Position,268,1000083793,95143,
365.662,477.938,16.0417,um,Surface,Position,268,1000077980,95144,
465.936,373.022,15.4786,um,Surface,Position,268,1000087237,95145,
374.395,432.772,25.6896,um,Surface,Position,268,1000067219,95146,
157.211,676.612,16.5833,um,Surface,Position,268,1000079282,95147,
400.791,371.763,36.5597,um,Surface,Position,268,1000094494,95148,
121.137,683.62,15.3283,um,Surface,Position,268,1000090472,95149,
304.298,515.666,15.51,um,Surface,Position,268,1000083596,95150,
588.074,199.158,17.5927,um,Surface,Position,268,1000093056,95151,
76.3845,637.423,35.3031,um,Surface,Position,268,1000087061,95152,
281.077,464.003,19.5724,um,Surface,Position,268,1000095074,95153,
193.065,557.534,16.2329,um,Surface,Position,268,1000088204,95154,
635.297,82.5066,26.5151,um,Surface,Position,268,1000088845,95155,
365.076,374.455,17.9375,um,Surface,Position,268,1000085775,95156,
313.934,416.665,19.426,um,Surface,Position,268,1000078738,95157,
477.087,209.735,25.5265,um,Surface,Position,268,1000094763,95158,
627.426,83.6568,19.0808,um,Surface,Position,268,1000088582,95159,
81.6576,590.689,27.8255,um,Surface,Position,268,1000093972,95160,
202.527,513.343,16.5829,um,Surface,Position,268,1000067229,95161,
403.327,227.689,37.2403,um,Surface,Position,268,1000091675,95162,
208.958,500.159,14.9689,um,Surface,Position,268,1000093341,95163,
147.013,506.573,19.69,um,Surface,Position,268,1000067233,95164,
73.5145,606.408,26.8164,um,Surface,Position,268,1000084227,95165,
503.385,88.916,33.66,um,Surface,Position,268,1000089143,95166,
443.478,201.33,24.9456,um,Surface,Position,268,1000094322,95167,
371.563,271.749,17.6324,um,Surface,Position,268,1000067239,95168,
448.73,147.114,36.3471,um,Surface,Position,268,1000094419,95169,
195.721,416.904,24.7844,um,Surface,Position,268,1000093161,95170,
273.153,365.497,16.3662,um,Surface,Position,268,1000086269,95171,
6.3492,620.014,19.69,um,Surface,Position,268,1000067236,95172,
512.272,117.672,16.4283,um,Surface,Position,268,1000070234,95173,
198.861,414.872,15.825,um,Surface,Position,268,1000086474,95174,
508.066,95.5074,17.7174,um,Surface,Position,268,1000088956,95175,
40.5099,564.224,19.2855,um,Surface,Position,268,1000083191,95176,
228.698,255.058,16.6618,um,Surface,Position,268,1000089977,95177,
92.1042,448.713,16.0875,um,Surface,Position,268,1000087380,95178,
45.6845,399.798,17.5274,um,Surface,Position,268,1000081267,95179,
396.973,53.2667,16.6744,um,Surface,Position,268,1000083642,95180,
414.891,15.6037,17.469,um,Surface,Position,268,1000087473,95181,
259.427,138.038,31.3744,um,Surface,Position,268,1000094947,95182,
191.328,137.358,45.2618,um,Surface,Position,268,1000094694,95183,
95.5697,231.339,21.2587,um,Surface,Position,268,1000090164,95184,
118.2,180.076,17.49,um,Surface,Position,268,1000093632,95185,
40.9178,258.533,18.6513,um,Surface,Position,268,1000067275,95186,
113.802,175.264,21.1475,um,Surface,Position,268,1000094865,95187,
135.82,131.302,19.7442,um,Surface,Position,268,1000089896,95188,
30.8879,236.569,28.6097,um,Surface,Position,268,1000088798,95189,
235.981,20.4708,21.1615,um,Surface,Position,268,1000087962,95190,
26.0917,201.853,31.4769,um,Surface,Position,268,1000081726,95191,
195.164,38.836,20.3093,um,Surface,Position,268,1000094792,95192,
155.016,88.5618,21.287,um,Surface,Position,268,1000093087,95193,
65.0929,121.33,28.2219,um,Surface,Position,268,1000089992,95194,
222.633,17.6762,18.2398,um,Surface,Position,268,1000092617,95195,
53.4692,64.4287,44.4297,um,Surface,Position,268,1000094874,95196,
205.061,684.623,14.8625,um,Surface,Position,269,1000093588,95197,
267.014,635.873,15.0563,um,Surface,Position,269,1000081652,95198,
670.904,229.473,20.2889,um,Surface,Position,269,1000093832,95199,
528.267,379.852,23.6764,um,Surface,Position,269,1000091275,95200,
413.61,512.531,26.85,um,Surface,Position,269,1000093581,95201,
563.961,356.668,34.4483,um,Surface,Position,269,1000092362,95202,
264.539,705.056,20.0265,um,Surface,Position,269,1000095203,95203,
694.405,251.676,28.1,um,Surface,Position,269,1000093569,95204,
626.427,357.789,14.85,um,Surface,Position,269,1000093753,95205,
693.108,273.176,27.5464,um,Surface,Position,269,1000089466,95206,
322.742,697.779,15.4631,um,Surface,Position,269,1000094890,95207,
509.61,520.743,14.6143,um,Surface,Position,269,1000077083,95208,
615.77,428.772,16.9675,um,Surface,Position,269,1000094474,95209,
611.873,494.883,14.1625,um,Surface,Position,269,1000077300,95210,
682.879,410.382,23.3538,um,Surface,Position,269,1000094886,95211,
426.868,704.952,15.2625,um,Surface,Position,269,1000093479,95212,
592.53,595.17,16.0147,um,Surface,Position,269,1000092758,95213,
559.415,655.357,13.4292,um,Surface,Position,269,1000091896,95214,
612.326,625.454,15.0441,um,Surface,Position,269,1000084378,95215,
637.713,620.273,15.125,um,Surface,Position,269,1000087215,95216,
588.868,705.088,19.7154,um,Surface,Position,269,1000094816,95217,
574.471,705.542,25.6667,um,Surface,Position,269,1000094182,95218,
624.826,704.321,15.8381,um,Surface,Position,269,1000094568,95219,
659.2,676.512,13.7292,um,Surface,Position,269,1000094633,95220,
650.704,699.638,27.6958,um,Surface,Position,269,1000090710,95221,
545.031,285.617,26.8741,um,Surface,Position,269,1000083793,95222,
218.134,627.153,17.7269,um,Surface,Position,269,1000092112,95223,
466.38,371.959,15.1038,um,Surface,Position,269,1000087237,95224,
280.614,572.278,18.6214,um,Surface,Position,269,1000081325,95225,
404.073,371.497,34.65,um,Surface,Position,269,1000094494,95226,
156.55,671.407,16.2546,um,Surface,Position,269,1000079282,95227,
287.446,541.745,15.4262,um,Surface,Position,269,1000084307,95228,
354.428,459.69,17.5439,um,Surface,Position,269,1000077980,95229,
371.906,427.834,23.3833,um,Surface,Position,269,1000067219,95230,
588.656,194.976,17.6868,um,Surface,Position,269,1000093056,95231,
77.9343,638.128,33.75,um,Surface,Position,269,1000087061,95232,
296.041,464.064,18.8138,um,Surface,Position,269,1000095074,95233,
193.639,557.939,16.1878,um,Surface,Position,269,1000088204,95234,
315.195,415.734,19.1452,um,Surface,Position,269,1000078738,95235,
365.512,371.794,17.446,um,Surface,Position,269,1000085775,95236,
627.017,83.8385,20.0567,um,Surface,Position,269,1000088582,95237,
203.954,513.33,16.1537,um,Surface,Position,269,1000067229,95238,
81.6736,589.113,28.4656,um,Surface,Position,269,1000093972,95239,
637.328,76.1631,23.1982,um,Surface,Position,269,1000095240,95240,
212.241,501.401,14.982,um,Surface,Position,269,1000093341,95241,
506.455,88.6798,36.1167,um,Surface,Position,269,1000089143,95242,
73.8556,604.219,27.1014,um,Surface,Position,269,1000084227,95243,
444.651,195.899,24.442,um,Surface,Position,269,1000094322,95244,
