
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
530.976,514.248,16.1,um,Surface,Position,346,1000206847,208559,
599.136,462.423,12.1917,um,Surface,Position,346,1000205533,208560,
554.396,510.469,13.02,um,Surface,Position,346,1000207008,208561,
475.211,607.116,11.9515,um,Surface,Position,346,1000161043,208562,
533.141,489.343,12.5523,um,Surface,Position,346,1000161044,208563,
443.871,570.691,12.18,um,Surface,Position,346,1000167752,208564,
404.362,575.025,14.2368,um,Surface,Position,346,1000188371,208565,
650.364,300.626,22.575,um,Surface,Position,346,1000185942,208566,
488.565,513.953,11.7688,um,Surface,Position,346,1000161040,208567,
400.364,553.215,15.2639,um,Surface,Position,346,1000184200,208568,
468.287,482.457,13.0442,um,Surface,Position,346,1000168619,208569,
445.707,495.945,11.6455,um,Surface,Position,346,1000161049,208570,
397.036,491.564,20.475,um,Surface,Position,346,1000202411,208571,
217.862,657.482,13.615,um,Surface,Position,346,1000199730,208572,
679.941,198.307,13.713,um,Surface,Position,346,1000194928,208573,
370.188,476.904,12.6656,um,Surface,Position,346,1000204718,208574,
553.923,318.468,12.215,um,Surface,Position,346,1000205986,208575,
136.689,680.406,14.955,um,Surface,Position,346,1000207101,208576,
280.108,542.419,13.775,um,Surface,Position,346,1000161072,208577,
120.001,679.157,15.6188,um,Surface,Position,346,1000187196,208578,
572.108,175.352,21.525,um,Surface,Position,346,1000161090,208579,
467.783,283.397,11.8125,um,Surface,Position,346,1000206788,208580,
417.758,304.399,14.4,um,Surface,Position,346,1000199773,208581,
576.468,148.375,14.3365,um,Surface,Position,346,1000186595,208582,
105.121,624.345,16.0917,um,Surface,Position,346,1000203533,208583,
242.77,453.989,19.6219,um,Surface,Position,346,1000179475,208584,
229.596,467.605,17.7844,um,Surface,Position,346,1000197085,208585,
225.78,482.088,12.2603,um,Surface,Position,346,1000189583,208586,
70.2589,567.385,37.5861,um,Surface,Position,346,1000208231,208587,
467.699,233.896,14.8382,um,Surface,Position,346,1000196549,208588,
17.7123,660.67,19.425,um,Surface,Position,346,1000196296,208589,
225.884,461.875,12.7544,um,Surface,Position,346,1000195899,208590,
400.299,272.361,16.1135,um,Surface,Position,346,1000177939,208591,
451.221,232.474,11.6813,um,Surface,Position,346,1000201374,208592,
595.227,66.4678,13.5671,um,Surface,Position,346,1000197609,208593,
287.325,378.659,13.0337,um,Surface,Position,346,1000203958,208594,
522.514,139.382,15.4673,um,Surface,Position,346,1000161104,208595,
503.857,134.496,13.405,um,Surface,Position,346,1000206422,208596,
584.001,73.1266,10.8,um,Surface,Position,346,1000207200,208597,
362.137,294.186,13.4114,um,Surface,Position,346,1000201519,208598,
217.482,394.605,12.7125,um,Surface,Position,346,1000197225,208599,
439.427,97.4178,12.8386,um,Surface,Position,346,1000203168,208600,
237.481,302.063,15.1442,um,Surface,Position,346,1000204376,208601,
441.191,68.462,14.312,um,Surface,Position,346,1000199163,208602,
509.288,2.71589,12.075,um,Surface,Position,346,1000206020,208603,
5.54986,482.366,20.405,um,Surface,Position,346,1000206814,208604,
197.174,155.798,53.991,um,Surface,Position,346,1000202984,208605,
81.7492,411.471,13.0038,um,Surface,Position,346,1000208321,208606,
7.51247,488.921,13.8129,um,Surface,Position,346,1000206021,208607,
263.07,149.88,14.925,um,Surface,Position,346,1000161145,208608,
235.338,172.203,17.5817,um,Surface,Position,346,1000161146,208609,
403.432,70.1681,11.9135,um,Surface,Position,346,1000183023,208610,
50.4211,407.029,18.025,um,Surface,Position,346,1000205236,208611,
198.914,189.604,18.8634,um,Surface,Position,346,1000203774,208612,
332.139,77.2126,13.4361,um,Surface,Position,346,1000202567,208613,
214.614,138.156,14.35,um,Surface,Position,346,1000161147,208614,
17.6415,347.658,14.091,um,Surface,Position,346,1000191712,208615,
96.1526,270.239,13.35,um,Surface,Position,346,1000183357,208616,
263.641,113.768,17.2442,um,Surface,Position,346,1000199432,208617,
365.858,3.54247,20.9417,um,Surface,Position,346,1000197373,208618,
150.555,151.44,14.7525,um,Surface,Position,346,1000196348,208619,
44.1234,34.9917,14.2683,um,Surface,Position,346,1000201094,208620,
37.84,73.9087,13.4114,um,Surface,Position,346,1000203788,208621,
608.149,550.237,19.0141,um,Surface,Position,347,1000203600,208622,
512.818,679.874,13.2908,um,Surface,Position,347,1000161032,208623,
703.306,540.479,13.6313,um,Surface,Position,347,1000198833,208624,
630.116,657.57,11.375,um,Surface,Position,347,1000166950,208625,
655.143,446.421,20.265,um,Surface,Position,347,1000162116,208626,
442.71,694.323,12.7167,um,Surface,Position,347,1000202801,208627,
665.196,480.594,13.825,um,Surface,Position,347,1000193517,208628,
508.344,641.54,12.6,um,Surface,Position,347,1000199697,208629,
475.045,606.293,12.18,um,Surface,Position,347,1000161043,208630,
595.655,520.638,13.4338,um,Surface,Position,347,1000161031,208631,
677.496,375.375,12,um,Surface,Position,347,1000189692,208632,
531.488,516.137,15.225,um,Surface,Position,347,1000206847,208633,
598.516,464.707,12.6,um,Surface,Position,347,1000205533,208634,
551.398,511.886,13.0442,um,Surface,Position,347,1000207008,208635,
444.257,570.498,12.1705,um,Surface,Position,347,1000167752,208636,
534.391,485.839,11.9515,um,Surface,Position,347,1000161044,208637,
402.955,578.687,13.3875,um,Surface,Position,347,1000188371,208638,
652.543,300.589,21.8956,um,Surface,Position,347,1000185942,208639,
446.224,495.945,11.55,um,Surface,Position,347,1000161049,208640,
467.139,482.241,13.4013,um,Surface,Position,347,1000168619,208641,
401.956,554.053,14.2427,um,Surface,Position,347,1000184200,208642,
397.11,491.34,20.405,um,Surface,Position,347,1000202411,208643,
553.43,318.661,11.8841,um,Surface,Position,347,1000205986,208644,
680.23,198.301,13.5815,um,Surface,Position,347,1000194928,208645,
591.728,298.793,12.3981,um,Surface,Position,347,1000188975,208646,
368.22,476.068,13.5333,um,Surface,Position,347,1000204718,208647,
217.984,657.249,13.306,um,Surface,Position,347,1000199730,208648,
281.626,541.82,13.1775,um,Surface,Position,347,1000161072,208649,
454.144,373.376,13.335,um,Surface,Position,347,1000197822,208650,
119.128,677.37,14.79,um,Surface,Position,347,1000207101,208651,
572.108,174.289,22.26,um,Surface,Position,347,1000161090,208652,
467.699,283.49,11.9645,um,Surface,Position,347,1000206788,208653,
576.916,148.024,14.7,um,Surface,Position,347,1000186595,208654,
106.187,624.606,15.4832,um,Surface,Position,347,1000203533,208655,
417.875,304.516,14.175,um,Surface,Position,347,1000199773,208656,
71.3216,566.794,37.415,um,Surface,Position,347,1000208231,208657,
470.868,233.523,14.5066,um,Surface,Position,347,1000196549,208658,
228.489,482.07,12.075,um,Surface,Position,347,1000189583,208659,
243.266,453.689,19.215,um,Surface,Position,347,1000179475,208660,
400.364,272.442,16.3528,um,Surface,Position,347,1000177939,208661,
227.603,466.056,14.6016,um,Surface,Position,347,1000195899,208662,
287.471,378.512,13.125,um,Surface,Position,347,1000203958,208663,
523.556,139.094,15.5956,um,Surface,Position,347,1000161104,208664,
451.369,231.441,11.725,um,Surface,Position,347,1000201374,208665,
362.061,294.337,13.9897,um,Surface,Position,347,1000201519,208666,
595.295,66.5017,13.125,um,Surface,Position,347,1000197609,208667,
504.329,134.496,13.755,um,Surface,Position,347,1000206422,208668,
582.989,73.1266,11.025,um,Surface,Position,347,1000207200,208669,
217.617,394.496,12.2198,um,Surface,Position,347,1000197225,208670,
114.776,458.041,14.49,um,Surface,Position,347,1000206810,208671,
439.62,97.4178,12.6,um,Surface,Position,347,1000203168,208672,
236.839,303.387,15.9,um,Surface,Position,347,1000204376,208673,
444.579,66.9943,14.4838,um,Surface,Position,347,1000199163,208674,
509.525,2.47973,12.425,um,Surface,Position,347,1000206020,208675,
85.691,410.132,13.7405,um,Surface,Position,347,1000208321,208676,
8.69514,488.699,13.4591,um,Surface,Position,347,1000206021,208677,
5.87303,482.987,19.9776,um,Surface,Position,347,1000206814,208678,
51.3657,407.384,17.85,um,Surface,Position,347,1000205236,208679,
197.492,157.285,54.8625,um,Surface,Position,347,1000202984,208680,
236.006,172.242,17.7348,um,Surface,Position,347,1000161146,208681,
263.126,149.177,15.3417,um,Surface,Position,347,1000161145,208682,
362.966,4.35996,21.4442,um,Surface,Position,347,1000197373,208683,
263.914,113.612,17.85,um,Surface,Position,347,1000199432,208684,
197.45,189.859,20.725,um,Surface,Position,347,1000203774,208685,
332.106,76.0365,13.8,um,Surface,Position,347,1000202567,208686,
215.264,135.44,14.385,um,Surface,Position,347,1000161147,208687,
17.9249,347.374,14.007,um,Surface,Position,347,1000191712,208688,
96.0553,270.181,13.125,um,Surface,Position,347,1000183357,208689,
150.827,151.645,14.2154,um,Surface,Position,347,1000196348,208690,
44.7639,34.4585,14.1989,um,Surface,Position,347,1000201094,208691,
37.1959,70.8493,13.125,um,Surface,Position,347,1000203788,208692,
629.23,660.375,11.4188,um,Surface,Position,348,1000166950,208693,
700.345,543.202,13.524,um,Surface,Position,348,1000198833,208694,
606.647,548.551,22.68,um,Surface,Position,348,1000203600,208695,
512.595,680.508,13.125,um,Surface,Position,348,1000161032,208696,
508.698,644.374,12.81,um,Surface,Position,348,1000199697,208697,
655.946,447.335,20.3,um,Surface,Position,348,1000162116,208698,
591.237,531.724,12.81,um,Surface,Position,348,1000161031,208699,
444.794,695.45,13.1886,um,Surface,Position,348,1000202801,208700,
662.85,478.914,13.3673,um,Surface,Position,348,1000193517,208701,
531.454,517.284,15.625,um,Surface,Position,348,1000206847,208702,
474.784,608.465,12.1303,um,Surface,Position,348,1000161043,208703,
678.513,376.879,11.6472,um,Surface,Position,348,1000189692,208704,
597.411,468.533,13.425,um,Surface,Position,348,1000205533,208705,
534.659,486.583,12,um,Surface,Position,348,1000161044,208706,
651.696,302.172,21.805,um,Surface,Position,348,1000185942,208707,
402.07,582.327,13.4481,um,Surface,Position,348,1000188371,208708,
399.634,553.289,16.6031,um,Surface,Position,348,1000184200,208709,
445.571,497.291,11.697,um,Surface,Position,348,1000161049,208710,
467.184,482.703,13.525,um,Surface,Position,348,1000168619,208711,
397.178,492.15,20.625,um,Surface,Position,348,1000202411,208712,
679.831,198.7,13.2682,um,Surface,Position,348,1000194928,208713,
593.363,300.224,11.9875,um,Surface,Position,348,1000188975,208714,
367.895,475.836,15.1015,um,Surface,Position,348,1000204718,208715,
218.255,658.177,13.125,um,Surface,Position,348,1000199730,208716,
281.921,541.997,12.8625,um,Surface,Position,348,1000161072,208717,
454.144,373.73,13.44,um,Surface,Position,348,1000197822,208718,
120.652,679.111,14.6382,um,Surface,Position,348,1000207101,208719,
572.108,176.061,21.945,um,Surface,Position,348,1000161090,208720,
468.027,285.674,12.075,um,Surface,Position,348,1000206788,208721,
101.365,670.589,15.225,um,Surface,Position,348,1000187196,208722,
105.343,624.645,15.4386,um,Surface,Position,348,1000203533,208723,
417.42,305.538,14.0438,um,Surface,Position,348,1000199773,208724,
71.8504,568.104,37.6402,um,Surface,Position,348,1000208231,208725,
229.248,482.534,12.225,um,Surface,Position,348,1000189583,208726,
470.504,234.125,14.8432,um,Surface,Position,348,1000196549,208727,
242.153,454.903,18.675,um,Surface,Position,348,1000179475,208728,
227.142,470.025,15.1806,um,Surface,Position,348,1000195899,208729,
400.299,273.897,14.7,um,Surface,Position,348,1000177939,208730,
287.017,379.275,13.0337,um,Surface,Position,348,1000203958,208731,
523.458,140.872,15.505,um,Surface,Position,348,1000161104,208732,
451.074,233.212,12.2063,um,Surface,Position,348,1000201374,208733,
506.436,136.657,13.6904,um,Surface,Position,348,1000206422,208734,
581.496,75.6316,10.8675,um,Surface,Position,348,1000207200,208735,
594.502,67.6864,13.275,um,Surface,Position,348,1000197609,208736,
217.617,396.206,12.256,um,Surface,Position,348,1000197225,208737,
237.345,307.84,14.175,um,Surface,Position,348,1000204376,208738,
439.266,98.683,12.825,um,Surface,Position,348,1000203168,208739,
443.162,70.0227,14.735,um,Surface,Position,348,1000199163,208740,
4.48018,483.963,20.475,um,Surface,Position,348,1000206814,208741,
196.607,158.758,55.954,um,Surface,Position,348,1000202984,208742,
84.2141,411.409,13.5545,um,Surface,Position,348,1000208321,208743,
7.67534,489.598,13.9125,um,Surface,Position,348,1000206021,208744,
509.584,2.65685,12.6525,um,Surface,Position,348,1000206020,208745,
50.1006,407.384,17.55,um,Surface,Position,348,1000205236,208746,
265.021,114.023,18.1781,um,Surface,Position,348,1000199432,208747,
197.259,191.852,20.9447,um,Surface,Position,348,1000203774,208748,
262.279,151.509,15.4673,um,Surface,Position,348,1000161145,208749,
235.996,173.412,17.6,um,Surface,Position,348,1000161146,208750,
95.5424,272.874,13.0015,um,Surface,Position,348,1000183357,208751,
363.565,4.23556,20.2467,um,Surface,Position,348,1000197373,208752,
216.195,138.26,13.8044,um,Surface,Position,348,1000161147,208753,
18.0666,348.401,13.7025,um,Surface,Position,348,1000191712,208754,
152.68,153.625,13.685,um,Surface,Position,348,1000196348,208755,
45.3652,36.9067,14.5821,um,Surface,Position,348,1000201094,208756,
38.5243,74.1704,13.3219,um,Surface,Position,348,1000203788,208757,
512.613,680.017,13.0442,um,Surface,Position,349,1000161032,208758,
606.17,547.311,23.3019,um,Surface,Position,349,1000203600,208759,
692.81,532.948,12.9532,um,Surface,Position,349,1000198833,208760,
630.663,659.211,11.4574,um,Surface,Position,349,1000166950,208761,
665.575,481.367,13.4481,um,Surface,Position,349,1000193517,208762,
655.46,447.08,20.5368,um,Surface,Position,349,1000162116,208763,
444.335,694.873,12.5457,um,Surface,Position,349,1000202801,208764,
594.957,470.616,14.595,um,Surface,Position,349,1000205533,208765,
475.42,607.324,12.1368,um,Surface,Position,349,1000161043,208766,
678.776,376.485,11.8417,um,Surface,Position,349,1000189692,208767,
532.196,516.846,15.575,um,Surface,Position,349,1000206847,208768,
550.853,511.178,13.44,um,Surface,Position,349,1000207008,208769,
534.558,486.38,11.865,um,Surface,Position,349,1000161044,208770,
651.907,301.389,21.9118,um,Surface,Position,349,1000185942,208771,
403.841,579.998,12.7909,um,Surface,Position,349,1000188371,208772,
446.817,496.971,11.3566,um,Surface,Position,349,1000161049,208773,
466.668,482.505,13.2485,um,Surface,Position,349,1000168619,208774,
594.973,299.982,12.2659,um,Surface,Position,349,1000188975,208775,
397.009,492.15,20.575,um,Surface,Position,349,1000202411,208776,
218.433,657.584,13.7008,um,Surface,Position,349,1000199730,208777,
680.006,198.526,13.2563,um,Surface,Position,349,1000194928,208778,
368.521,477.295,14.0515,um,Surface,Position,349,1000204718,208779,
282.858,541.612,12.8511,um,Surface,Position,349,1000161072,208780,
120.562,678.5,14.42,um,Surface,Position,349,1000207101,208781,
102.225,669.399,15.6,um,Surface,Position,349,1000187196,208782,
572.108,176.111,22.35,um,Surface,Position,349,1000161090,208783,
469.377,284.423,11.7987,um,Surface,Position,349,1000206788,208784,
73.2953,568.06,38.925,um,Surface,Position,349,1000208231,208785,
105.171,625.178,15.0269,um,Surface,Position,349,1000203533,208786,
471.738,234.984,14.7,um,Surface,Position,349,1000196549,208787,
416.914,307.351,13.675,um,Surface,Position,349,1000199773,208788,
242.971,454.165,18.3441,um,Surface,Position,349,1000179475,208789,
228.489,482.258,12.2659,um,Surface,Position,349,1000189583,208790,
220.223,472.919,16.8,um,Surface,Position,349,1000197085,208791,
401.125,275.486,13.965,um,Surface,Position,349,1000177939,208792,
453.214,232.917,11.8781,um,Surface,Position,349,1000201374,208793,
229.713,468.926,14.5377,um,Surface,Position,349,1000195899,208794,
523.458,140.872,15.225,um,Surface,Position,349,1000161104,208795,
287.825,378.512,13.0725,um,Surface,Position,349,1000203958,208796,
583.68,73.0929,10.955,um,Surface,Position,349,1000207200,208797,
595.057,67.5379,12.8967,um,Surface,Position,349,1000197609,208798,
361.468,295.796,13.9327,um,Surface,Position,349,1000201519,208799,
217.735,395.617,12.1125,um,Surface,Position,349,1000197225,208800,
439.856,98.0082,12.6,um,Surface,Position,349,1000203168,208801,
236.879,308.288,13.5671,um,Surface,Position,349,1000204376,208802,
446.351,67.3068,14.175,um,Surface,Position,349,1000199163,208803,
82.8228,411.564,13.335,um,Surface,Position,349,1000208321,208804,
7.62992,489.405,13.4885,um,Surface,Position,349,1000206021,208805,
199.403,158.945,57.8882,um,Surface,Position,349,1000202984,208806,
4.60521,482.661,20.1075,um,Surface,Position,349,1000206814,208807,
509.938,2.83397,12.39,um,Surface,Position,349,1000206020,208808,
49.9488,407.738,17.465,um,Surface,Position,349,1000205236,208809,
404.195,70.8493,11.97,um,Surface,Position,349,1000183023,208810,
197.73,192.892,21.5762,um,Surface,Position,349,1000203774,208811,
330.883,77.0064,16.075,um,Surface,Position,349,1000202567,208812,
237.184,173.42,16.4341,um,Surface,Position,349,1000161146,208813,
262.681,151.479,15.7728,um,Surface,Position,349,1000161145,208814,
95.6466,270.999,13.125,um,Surface,Position,349,1000183357,208815,
